index,country,year,month,gwh,indicator
19256,POL,2022,1,15081.075,Production
19257,PRT,2022,1,4372.341,Production
19258,ROU,2022,1,5024.0,Production
19259,SRB,2022,1,3069.32,Production
19260,SWE,2022,1,17172.0,Production
19261,SVN,2022,1,1227.988,Production
19262,SVK,2022,1,2421.0,Production
19263,TUR,2022,1,27086.856,Production
19266,ALB,2022,2,628.763,Consumption
19267,AUT,2022,2,5572.221,Consumption
19268,BIH,2022,2,949.59,Consumption
19269,BEL,2022,2,6681.214,Consumption
19270,BGR,2022,2,2784.076,Consumption
19271,CYP,2022,2,382.188,Consumption
19272,CZE,2022,2,5327.456,Consumption
19273,DEU,2022,2,39320.532,Consumption
19274,DNK,2022,2,2943.862,Consumption
19275,EST,2022,2,757.165,Consumption
19277,ESP,2022,2,18217.776,Consumption
19279,FIN,2022,2,7178.624,Consumption
19280,FRA,2022,2,40082.975,Consumption
19281,HRV,2022,2,1343.265,Consumption
19282,HUN,2022,2,3594.718,Consumption
19283,IRL,2022,2,2473.153,Consumption
19284,ISL,2022,2,1496.799,Consumption
19285,ITA,2022,2,25625.0,Consumption
19286,LTU,2022,2,962.461,Consumption
19287,LUX,2022,2,536.345,Consumption
19288,LVA,2022,2,608.0,Consumption
19289,MNE,2022,2,265.183,Consumption
19290,MKD,2022,2,596.732,Consumption
19291,MLT,2022,2,203.91,Consumption
19292,NLD,2022,2,9133.404,Consumption
19293,NOR,2022,2,11694.41,Consumption
19294,POL,2022,2,12947.338,Consumption
19295,PRT,2022,2,4009.195,Consumption
19296,ROU,2022,2,4419.0,Consumption
19297,SRB,2022,2,3126.828,Consumption
19298,SWE,2022,2,12076.0,Consumption
19299,SVN,2022,2,1084.066,Consumption
19300,SVK,2022,2,2283.0,Consumption
19301,TUR,2022,2,24381.052,Consumption
19304,ALB,2022,2,239.364,Imports
19305,AUT,2022,2,2888.601,Imports
19311,DEU,2022,2,2439.902,Imports
19312,DNK,2022,2,1168.254,Imports
19313,EST,2022,2,622.0,Imports
19315,ESP,2022,2,1314.825,Imports
19317,FIN,2022,2,2071.401,Imports
19318,FRA,2022,2,2324.867,Imports
19319,HRV,2022,2,871.846,Imports
19320,HUN,2022,2,2088.988,Imports
19321,IRL,2022,2,103.922,Imports
19322,ISL,2022,2,0.0,Imports
19323,ITA,2022,2,3923.0,Imports
19324,LTU,2022,2,1152.489,Imports
19325,LUX,2022,2,595.294,Imports
19326,LVA,2022,2,320.0,Imports
19327,MNE,2022,2,661.114,Imports
19328,MKD,2022,2,646.005,Imports
19329,MLT,2022,2,46.443,Imports
19330,NLD,2022,2,1926.634,Imports
19331,NOR,2022,2,1465.082,Imports
19332,POL,2022,2,1212.625,Imports
19333,PRT,2022,2,1436.366,Imports
19334,ROU,2022,2,656.0,Imports
19335,SRB,2022,2,824.478,Imports
19336,SWE,2022,2,363.0,Imports
19337,SVN,2022,2,824.773,Imports
19338,SVK,2022,2,1562.0,Imports
19339,TUR,2022,2,419.134,Imports
19342,ALB,2022,2,575.537,Production
19343,AUT,2022,2,5410.038,Production
19344,BIH,2022,2,1296.847,Production
19345,BEL,2022,2,7726.513,Production
19346,BGR,2022,2,4072.627,Production
19347,CYP,2022,2,382.188,Production
19348,CZE,2022,2,6465.778,Production
19349,DEU,2022,2,48720.551,Production
19350,DNK,2022,2,3754.14,Production
19351,EST,2022,2,504.165,Production
19353,ESP,2022,2,21081.851,Production
19355,FIN,2022,2,5965.0,Production
19356,FRA,2022,2,46334.976,Production
19357,HRV,2022,2,1184.642,Production
19358,HUN,2022,2,2589.563,Production
19359,IRL,2022,2,2782.727,Production
19360,ISL,2022,2,1543.299,Production
19361,ITA,2022,2,22330.0,Production
19362,LTU,2022,2,394.956,Production
19363,LUX,2022,2,208.156,Production
19364,LVA,2022,2,456.0,Production
19365,MNE,2022,2,296.304,Production
19366,MKD,2022,2,438.766,Production
19367,MLT,2022,2,157.6,Production
19368,NLD,2022,2,9402.344,Production
19369,NOR,2022,2,12949.406,Production
19370,POL,2022,2,13538.651,Production
19371,PRT,2022,2,3313.37,Production
19372,ROU,2022,2,4214.0,Production
19373,SRB,2022,2,2664.819,Production
19374,SWE,2022,2,15543.0,Production
19375,SVN,2022,2,1049.188,Production
19376,SVK,2022,2,2272.0,Production
19377,TUR,2022,2,24344.389,Production
19380,ALB,2022,3,663.317,Consumption
19381,AUT,2022,3,5889.35,Consumption
19382,BIH,2022,3,1033.812,Consumption
19383,BEL,2022,3,6729.608,Consumption
19384,BGR,2022,3,3134.053,Consumption
19385,CYP,2022,3,443.609,Consumption
19386,CZE,2022,3,5720.839,Consumption
19387,DEU,2022,3,40949.235,Consumption
19388,DNK,2022,3,2956.75,Consumption
19389,EST,2022,3,818.6,Consumption
19391,ESP,2022,3,19387.415,Consumption
19393,FIN,2022,3,7318.994,Consumption
19394,FRA,2022,3,40112.719,Consumption
19395,HRV,2022,3,1458.279,Consumption
19396,HUN,2022,3,3897.451,Consumption
19397,IRL,2022,3,2602.195,Consumption
19398,ISL,2022,3,1611.834,Consumption
19399,ITA,2022,3,27594.0,Consumption
19400,LTU,2022,3,987.711,Consumption
19401,LUX,2022,3,567.906,Consumption
19402,LVA,2022,3,653.0,Consumption
19403,MNE,2022,3,306.509,Consumption
19404,MKD,2022,3,670.562,Consumption
19405,MLT,2022,3,228.273,Consumption
19406,NLD,2022,3,9165.062,Consumption
19407,NOR,2022,3,11588.328,Consumption
19408,POL,2022,3,13525.675,Consumption
19409,PRT,2022,3,4313.74,Consumption
19410,ROU,2022,3,4773.0,Consumption
19411,SRB,2022,3,3426.252,Consumption
19412,SWE,2022,3,12295.0,Consumption
19413,SVN,2022,3,1181.838,Consumption
19414,SVK,2022,3,2469.0,Consumption
19415,TUR,2022,3,27144.688,Consumption
19418,ALB,2022,3,283.751,Imports
19419,AUT,2022,3,2870.992,Imports
19420,BIH,2022,3,318.239,Imports
19421,BEL,2022,3,1986.599,Imports
19422,BGR,2022,3,77.009,Imports
19423,CYP,2022,3,0.0,Imports
19424,CZE,2022,3,1540.204,Imports
19425,DEU,2022,3,4415.85,Imports
19426,DNK,2022,3,1895.045,Imports
19427,EST,2022,3,727.0,Imports
19429,ESP,2022,3,958.837,Imports
19431,FIN,2022,3,1840.033,Imports
19432,FRA,2022,3,4030.263,Imports
19433,HRV,2022,3,1057.077,Imports
19434,HUN,2022,3,1755.672,Imports
19435,IRL,2022,3,149.815,Imports
19436,ISL,2022,3,0.0,Imports
19437,ITA,2022,3,3719.0,Imports
19438,LTU,2022,3,1145.136,Imports
19439,LUX,2022,3,632.506,Imports
19440,LVA,2022,3,514.0,Imports
19441,MNE,2022,3,714.87,Imports
19442,MKD,2022,3,602.828,Imports
19443,MLT,2022,3,46.012,Imports
19444,NLD,2022,3,1501.144,Imports
19445,NOR,2022,3,884.042,Imports
19446,POL,2022,3,1202.041,Imports
19447,PRT,2022,3,898.427,Imports
19448,ROU,2022,3,906.0,Imports
19449,SRB,2022,3,761.393,Imports
19450,SWE,2022,3,323.0,Imports
19451,SVN,2022,3,740.99,Imports
19452,SVK,2022,3,1580.0,Imports
19453,TUR,2022,3,298.71,Imports
19456,ALB,2022,3,651.552,Production
19457,AUT,2022,3,5587.563,Production
19458,BIH,2022,3,1336.761,Production
19459,BEL,2022,3,7487.821,Production
19460,BGR,2022,3,4683.338,Production
19461,CYP,2022,3,443.609,Production
19462,CZE,2022,3,7573.298,Production
19463,DEU,2022,3,46940.355,Production
19464,DNK,2022,3,3115.136,Production
19465,EST,2022,3,722.6,Production
19467,ESP,2022,3,22723.438,Production
19469,FIN,2022,3,6488.0,Production
19470,FRA,2022,3,43237.854,Production
19471,HRV,2022,3,1188.805,Production
19472,HUN,2022,3,3196.599,Production
19473,IRL,2022,3,2766.717,Production
19474,ISL,2022,3,1661.834,Production
19475,ITA,2022,3,24373.0,Production
19476,LTU,2022,3,350.876,Production
19477,LUX,2022,3,199.735,Production
19478,LVA,2022,3,460.0,Production
19479,MNE,2022,3,340.996,Production
19480,MKD,2022,3,540.881,Production
19481,MLT,2022,3,182.372,Production
19482,NLD,2022,3,10594.619,Production
19483,NOR,2022,3,14614.699,Production
19484,POL,2022,3,14866.789,Production
19485,PRT,2022,3,4366.6,Production
19486,ROU,2022,3,4333.0,Production
19487,SRB,2022,3,3168.748,Production
19488,SWE,2022,3,16272.0,Production
19489,SVN,2022,3,1223.392,Production
19490,SVK,2022,3,2306.0,Production
19491,TUR,2022,3,27176.975,Production
19494,ALB,2022,4,563.197,Consumption
19495,AUT,2022,4,5254.954,Consumption
19496,BIH,2022,4,892.466,Consumption
19497,BEL,2022,4,6343.921,Consumption
19498,BGR,2022,4,2449.024,Consumption
19499,CYP,2022,4,316.227,Consumption
19500,CZE,2022,4,5108.148,Consumption
19501,DEU,2022,4,37996.224,Consumption
19502,DNK,2022,4,2657.359,Consumption
19503,EST,2022,4,735.6,Consumption
19505,ESP,2022,4,17694.986,Consumption
19507,FIN,2022,4,6544.476,Consumption
19508,FRA,2022,4,34679.927,Consumption
19509,HRV,2022,4,1291.881,Consumption
19510,HUN,2022,4,3521.139,Consumption
19511,IRL,2022,4,2385.863,Consumption
19512,ISL,2022,4,1586.601,Consumption
19513,ITA,2022,4,24421.0,Consumption
19514,LTU,2022,4,896.114,Consumption
19515,LUX,2022,4,532.343,Consumption
19516,LVA,2022,4,583.0,Consumption
19517,MNE,2022,4,263.325,Consumption
19518,MKD,2022,4,531.952,Consumption
19519,MLT,2022,4,196.067,Consumption
19520,NLD,2022,4,8857.586,Consumption
19521,NOR,2022,4,10315.627,Consumption
19522,POL,2022,4,12541.209,Consumption
19523,PRT,2022,4,3893.039,Consumption
19524,ROU,2022,4,4171.0,Consumption
19525,SRB,2022,4,2872.252,Consumption
19526,SWE,2022,4,10813.0,Consumption
19527,SVN,2022,4,1043.329,Consumption
19528,SVK,2022,4,2185.0,Consumption
19529,TUR,2022,4,24810.794,Consumption
19532,ALB,2022,4,126.652,Imports
19533,AUT,2022,4,2234.398,Imports
19534,BIH,2022,4,222.168,Imports
19535,BEL,2022,4,1345.641,Imports
19536,BGR,2022,4,106.683,Imports
19537,CYP,2022,4,0.0,Imports
19538,CZE,2022,4,1703.391,Imports
19539,DEU,2022,4,3597.413,Imports
19540,DNK,2022,4,1603.986,Imports
19541,EST,2022,4,651.0,Imports
19543,ESP,2022,4,566.279,Imports
19545,FIN,2022,4,1601.094,Imports
19546,FRA,2022,4,3788.825,Imports
19547,HRV,2022,4,970.144,Imports
19548,HUN,2022,4,1585.068,Imports
19549,IRL,2022,4,131.117,Imports
19550,ISL,2022,4,0.0,Imports
19551,ITA,2022,4,3832.0,Imports
19552,LTU,2022,4,1106.978,Imports
19553,LUX,2022,4,589.621,Imports
19554,LVA,2022,4,296.0,Imports
19555,MNE,2022,4,721.77,Imports
19556,MKD,2022,4,595.459,Imports
19557,MLT,2022,4,68.261,Imports
19558,NLD,2022,4,1712.064,Imports
19559,NOR,2022,4,1559.885,Imports
19560,POL,2022,4,1266.827,Imports
19561,PRT,2022,4,1007.565,Imports
19562,ROU,2022,4,539.0,Imports
19563,SRB,2022,4,613.777,Imports
19564,SWE,2022,4,355.0,Imports
19565,SVN,2022,4,766.541,Imports
19566,SVK,2022,4,1351.0,Imports
19567,TUR,2022,4,370.533,Imports
19570,ALB,2022,4,697.597,Production
19571,AUT,2022,4,5620.21,Production
19572,BIH,2022,4,1373.034,Production
19573,BEL,2022,4,7352.886,Production
19574,BGR,2022,4,3754.041,Production
19575,CYP,2022,4,316.227,Production
19576,CZE,2022,4,6021.453,Production
19577,DEU,2022,4,43888.025,Production
19578,DNK,2022,4,2768.895,Production
19579,EST,2022,4,520.6,Production
19581,ESP,2022,4,21735.882,Production
19583,FIN,2022,4,5818.0,Production
19584,FRA,2022,4,36975.413,Production
19585,HRV,2022,4,1022.221,Production
19586,HUN,2022,4,2795.289,Production
19587,IRL,2022,4,2517.716,Production
19588,ISL,2022,4,1635.601,Production
19589,ITA,2022,4,21252.0,Production
19590,LTU,2022,4,314.734,Production
19591,LUX,2022,4,201.613,Production
19592,LVA,2022,4,658.0,Production
19593,MNE,2022,4,290.308,Production
19594,MKD,2022,4,430.649,Production
19595,MLT,2022,4,127.934,Production
19596,NLD,2022,4,9193.422,Production
19597,NOR,2022,4,11140.841,Production
19598,POL,2022,4,13587.077,Production
19599,PRT,2022,4,3825.207,Production
19600,ROU,2022,4,4192.0,Production
19601,SRB,2022,4,2819.336,Production
19602,SWE,2022,4,14079.0,Production
19603,SVN,2022,4,1097.717,Production
19604,SVK,2022,4,1959.0,Production
19605,TUR,2022,4,24782.0,Production
19608,ALB,2022,5,526.352,Consumption
19609,AUT,2022,5,5067.914,Consumption
19610,BIH,2022,5,827.498,Consumption
19611,BEL,2022,5,6306.094,Consumption
19612,BGR,2022,5,2299.635,Consumption
19613,CYP,2022,5,358.884,Consumption
19614,CZE,2022,5,4811.278,Consumption
19615,DEU,2022,5,37844.802,Consumption
19616,DNK,2022,5,2559.745,Consumption
19617,EST,2022,5,678.276,Consumption
19619,ESP,2022,5,18440.304,Consumption
19621,FIN,2022,5,6207.459,Consumption
19622,FRA,2022,5,30875.684,Consumption
19623,HRV,2022,5,1247.821,Consumption
19624,HUN,2022,5,3481.904,Consumption
19625,IRL,2022,5,2383.537,Consumption
19626,ISL,2022,5,1670.046,Consumption
19627,ITA,2022,5,25936.0,Consumption
19628,LTU,2022,5,843.362,Consumption
19629,LUX,2022,5,528.939,Consumption
19630,LVA,2022,5,571.0,Consumption
19631,MNE,2022,5,105.76,Consumption
19632,MKD,2022,5,467.907,Consumption
19633,MLT,2022,5,206.566,Consumption
19634,NLD,2022,5,9083.257,Consumption
19635,NOR,2022,5,9401.007,Consumption
19636,POL,2022,5,12346.156,Consumption
19637,PRT,2022,5,3903.683,Consumption
19638,ROU,2022,5,4164.0,Consumption
19639,SRB,2022,5,2526.811,Consumption
19640,SWE,2022,5,9574.0,Consumption
19641,SVN,2022,5,1055.76,Consumption
19642,SVK,2022,5,2102.0,Consumption
19643,TUR,2022,5,24344.151,Consumption
19646,ALB,2022,5,171.655,Imports
19647,AUT,2022,5,1758.638,Imports
19648,BIH,2022,5,210.337,Imports
19649,BEL,2022,5,1298.372,Imports
19650,BGR,2022,5,92.105,Imports
19651,CYP,2022,5,0.0,Imports
19652,CZE,2022,5,1546.755,Imports
19653,DEU,2022,5,4535.621,Imports
19654,DNK,2022,5,1669.408,Imports
19655,EST,2022,5,497.0,Imports
19657,ESP,2022,5,723.105,Imports
19659,FIN,2022,5,1364.579,Imports
19660,FRA,2022,5,3083.201,Imports
19661,HRV,2022,5,975.511,Imports
19662,HUN,2022,5,1641.563,Imports
19663,IRL,2022,5,129.876,Imports
19664,ISL,2022,5,0.0,Imports
19665,ITA,2022,5,4774.0,Imports
19666,LTU,2022,5,987.698,Imports
19667,LUX,2022,5,577.15,Imports
19668,LVA,2022,5,442.0,Imports
19669,MNE,2022,5,639.21,Imports
19670,MKD,2022,5,612.714,Imports
19671,MLT,2022,5,33.775,Imports
19672,NLD,2022,5,1682.969,Imports
19673,NOR,2022,5,1067.657,Imports
19674,POL,2022,5,1236.281,Imports
19675,PRT,2022,5,1087.897,Imports
19676,ROU,2022,5,451.0,Imports
19677,SRB,2022,5,666.364,Imports
19678,SWE,2022,5,422.0,Imports
19679,SVN,2022,5,872.086,Imports
19680,SVK,2022,5,1365.0,Imports
19681,TUR,2022,5,430.699,Imports
19684,ALB,2022,5,573.015,Production
19685,AUT,2022,5,6044.519,Production
19686,BIH,2022,5,1180.314,Production
19687,BEL,2022,5,7098.852,Production
19688,BGR,2022,5,3292.464,Production
19689,CYP,2022,5,358.884,Production
19690,CZE,2022,5,5642.017,Production
19691,DEU,2022,5,40565.63,Production
19692,DNK,2022,5,2519.815,Production
19693,EST,2022,5,700.276,Production
19695,ESP,2022,5,22139.798,Production
19697,FIN,2022,5,5552.0,Production
19698,FRA,2022,5,34205.111,Production
19699,HRV,2022,5,914.242,Production
19700,HUN,2022,5,2855.132,Production
19701,IRL,2022,5,2531.385,Production
19702,ISL,2022,5,1721.546,Production
19703,ITA,2022,5,21584.0,Production
19704,LTU,2022,5,271.972,Production
19705,LUX,2022,5,186.198,Production
19706,LVA,2022,5,402.0,Production
19707,MNE,2022,5,124.798,Production
19708,MKD,2022,5,383.552,Production
19709,MLT,2022,5,174.636,Production
19710,NLD,2022,5,9213.851,Production
19711,NOR,2022,5,10783.816,Production
19712,POL,2022,5,13128.713,Production
19713,PRT,2022,5,3658.232,Production
19714,ROU,2022,5,4200.0,Production
19715,SRB,2022,5,2333.713,Production
19716,SWE,2022,5,13122.0,Production
19717,SVN,2022,5,1165.389,Production
19718,SVK,2022,5,1963.0,Production
19719,TUR,2022,5,24278.009,Production
19722,ALB,2022,6,543.465,Consumption
19723,AUT,2022,6,4959.545,Consumption
19724,BIH,2022,6,827.178,Consumption
19725,BEL,2022,6,6158.27,Consumption
19726,BGR,2022,6,2257.064,Consumption
19727,CYP,2022,6,424.63,Consumption
19728,CZE,2022,6,4600.785,Consumption
19729,DEU,2022,6,36447.982,Consumption
19730,DNK,2022,6,2440.259,Consumption
19731,EST,2022,6,612.466,Consumption
19733,ESP,2022,6,19227.828,Consumption
19735,FIN,2022,6,5626.036,Consumption
19736,FRA,2022,6,30529.068,Consumption
19737,HRV,2022,6,1359.949,Consumption
19738,HUN,2022,6,3509.137,Consumption
19739,IRL,2022,6,2279.267,Consumption
19740,ISL,2022,6,1564.59,Consumption
19741,ITA,2022,6,28005.0,Consumption
19742,LTU,2022,6,810.194,Consumption
19743,LUX,2022,6,487.296,Consumption
19744,LVA,2022,6,538.0,Consumption
19745,MNE,2022,6,120.418,Consumption
19746,MKD,2022,6,451.128,Consumption
19747,MLT,2022,6,258.217,Consumption
19748,NLD,2022,6,9017.293,Consumption
19749,NOR,2022,6,8289.296,Consumption
19750,POL,2022,6,11989.588,Consumption
19751,PRT,2022,6,3899.167,Consumption
19752,ROU,2022,6,4077.0,Consumption
19753,SRB,2022,6,2525.875,Consumption
19754,SWE,2022,6,8721.0,Consumption
19755,SVN,2022,6,1053.877,Consumption
19756,SVK,2022,6,2057.0,Consumption
19757,TUR,2022,6,26216.404,Consumption
19760,ALB,2022,6,365.508,Imports
19761,AUT,2022,6,1688.018,Imports
19762,BIH,2022,6,323.337,Imports
19763,BEL,2022,6,1452.512,Imports
19764,BGR,2022,6,29.426,Imports
19765,CYP,2022,6,0.0,Imports
19766,CZE,2022,6,1028.689,Imports
19767,DEU,2022,6,4735.891,Imports
19768,DNK,2022,6,1931.541,Imports
19769,EST,2022,6,568.0,Imports
19771,ESP,2022,6,476.525,Imports
19773,FIN,2022,6,1549.753,Imports
19774,FRA,2022,6,3812.477,Imports
19775,HRV,2022,6,1006.65,Imports
19776,HUN,2022,6,1427.775,Imports
19777,IRL,2022,6,149.003,Imports
19778,ISL,2022,6,0.0,Imports
19779,ITA,2022,6,4064.0,Imports
19780,LTU,2022,6,1007.727,Imports
19781,LUX,2022,6,560.826,Imports
19782,LVA,2022,6,545.0,Imports
19783,MNE,2022,6,622.489,Imports
19784,MKD,2022,6,529.139,Imports
19785,MLT,2022,6,49.878,Imports
19786,NLD,2022,6,994.61,Imports
19787,NOR,2022,6,451.054,Imports
19788,POL,2022,6,1315.449,Imports
19789,PRT,2022,6,1078.0,Imports
19790,ROU,2022,6,733.0,Imports
19791,SRB,2022,6,713.822,Imports
19792,SWE,2022,6,683.0,Imports
19793,SVN,2022,6,755.737,Imports
19794,SVK,2022,6,1324.0,Imports
19795,TUR,2022,6,516.136,Imports
19798,ALB,2022,6,382.83,Production
19799,AUT,2022,6,5786.805,Production
19800,BIH,2022,6,1062.127,Production
19801,BEL,2022,6,6665.86,Production
19802,BGR,2022,6,3689.91,Production
19803,CYP,2022,6,424.63,Production
19804,CZE,2022,6,5999.837,Production
19805,DEU,2022,6,38944.468,Production
19806,DNK,2022,6,1848.846,Production
19807,EST,2022,6,609.466,Production
19809,ESP,2022,6,23209.273,Production
19811,FIN,2022,6,4830.0,Production
19812,FRA,2022,6,32077.587,Production
19813,HRV,2022,6,1003.39,Production
19814,HUN,2022,6,2826.103,Production
19815,IRL,2022,6,2421.493,Production
19816,ISL,2022,6,1613.09,Production
19817,ITA,2022,6,24245.0,Production
19818,LTU,2022,6,229.211,Production
19819,LUX,2022,6,184.462,Production
19820,LVA,2022,6,279.0,Production
19821,MNE,2022,6,142.496,Production
19822,MKD,2022,6,344.358,Production
19823,MLT,2022,6,208.5,Production
19824,NLD,2022,6,10395.987,Production
19825,NOR,2022,6,11479.726,Production
19826,POL,2022,6,12639.449,Production
19827,PRT,2022,6,3572.167,Production
19828,ROU,2022,6,3916.0,Production
19829,SRB,2022,6,2362.719,Production
19830,SWE,2022,6,12106.0,Production
19831,SVN,2022,6,1109.254,Production
19832,SVK,2022,6,1774.0,Production
19833,TUR,2022,6,25986.696,Production
19836,ALB,2022,7,571.237,Consumption
19837,AUT,2022,7,5000.562,Consumption
19838,BIH,2022,7,912.205,Consumption
19839,BEL,2022,7,6010.169,Consumption
19840,BGR,2022,7,2445.539,Consumption
19841,CYP,2022,7,561.159,Consumption
19842,CZE,2022,7,4356.112,Consumption
19843,DEU,2022,7,37585.49,Consumption
19844,DNK,2022,7,2335.572,Consumption
19845,EST,2022,7,594.6,Consumption
19847,ESP,2022,7,21295.507,Consumption
19849,FIN,2022,7,5610.318,Consumption
19850,FRA,2022,7,31658.721,Consumption
19851,HRV,2022,7,1525.398,Consumption
19852,HUN,2022,7,3592.264,Consumption
19853,IRL,2022,7,2322.401,Consumption
19854,ISL,2022,7,1620.054,Consumption
19855,ITA,2022,7,31121.0,Consumption
19856,LTU,2022,7,831.067,Consumption
19857,LUX,2022,7,497.501,Consumption
19858,LVA,2022,7,544.0,Consumption
19859,MNE,2022,7,187.061,Consumption
19860,MKD,2022,7,447.23,Consumption
19861,MLT,2022,7,317.74,Consumption
19862,NLD,2022,7,9241.941,Consumption
19863,NOR,2022,7,8221.027,Consumption
19864,POL,2022,7,12158.429,Consumption
19865,PRT,2022,7,4288.952,Consumption
19866,ROU,2022,7,4398.0,Consumption
19867,SRB,2022,7,2641.635,Consumption
19868,SWE,2022,7,8349.0,Consumption
19869,SVN,2022,7,1019.838,Consumption
19870,SVK,2022,7,1992.0,Consumption
19871,TUR,2022,7,27906.247,Consumption
19874,ALB,2022,7,448.255,Imports
19875,AUT,2022,7,2358.726,Imports
19876,BIH,2022,7,391.996,Imports
19877,BEL,2022,7,1202.847,Imports
19878,BGR,2022,7,56.504,Imports
19879,CYP,2022,7,0.0,Imports
19880,CZE,2022,7,1131.935,Imports
19881,DEU,2022,7,4671.631,Imports
19882,DNK,2022,7,1932.822,Imports
19883,EST,2022,7,550.0,Imports
19885,ESP,2022,7,233.828,Imports
19887,FIN,2022,7,1813.414,Imports
19888,FRA,2022,7,5480.09,Imports
19889,HRV,2022,7,1167.487,Imports
19890,HUN,2022,7,1553.927,Imports
19891,IRL,2022,7,166.815,Imports
19892,ISL,2022,7,0.0,Imports
19893,ITA,2022,7,4956.0,Imports
19894,LTU,2022,7,1069.856,Imports
19895,LUX,2022,7,588.357,Imports
19896,LVA,2022,7,524.0,Imports
19897,MNE,2022,7,761.424,Imports
19898,MKD,2022,7,550.919,Imports
19899,MLT,2022,7,75.078,Imports
19900,NLD,2022,7,1179.065,Imports
19901,NOR,2022,7,865.579,Imports
19902,POL,2022,7,1491.318,Imports
19903,PRT,2022,7,1355.152,Imports
19904,ROU,2022,7,908.0,Imports
19905,SRB,2022,7,760.96,Imports
19906,SWE,2022,7,359.0,Imports
