,country,year,month,gwh,indicator
12811,SVN,2022,3,1223.392,Production
12812,SVK,2022,3,2306.0,Production
12813,TUR,2022,3,27176.975,Production
12814,ALB,2022,4,563.197,Consumption
12815,AUT,2022,4,5254.954,Consumption
12816,BIH,2022,4,892.466,Consumption
12817,BEL,2022,4,6343.921,Consumption
12818,BGR,2022,4,2449.024,Consumption
12819,CYP,2022,4,316.227,Consumption
12820,CZE,2022,4,5108.148,Consumption
12821,DEU,2022,4,37996.224,Consumption
12822,DNK,2022,4,2657.359,Consumption
12823,EST,2022,4,735.6,Consumption
12824,ESP,2022,4,17694.986,Consumption
12825,FIN,2022,4,6544.476,Consumption
12826,FRA,2022,4,34679.927,Consumption
12827,HRV,2022,4,1291.881,Consumption
12828,HUN,2022,4,3521.139,Consumption
12829,IRL,2022,4,2385.863,Consumption
12830,ISL,2022,4,1586.601,Consumption
12831,ITA,2022,4,24421.0,Consumption
12832,LTU,2022,4,896.114,Consumption
12833,LUX,2022,4,532.343,Consumption
12834,LVA,2022,4,583.0,Consumption
12835,MNE,2022,4,263.325,Consumption
12836,MKD,2022,4,531.952,Consumption
12837,MLT,2022,4,196.067,Consumption
12838,NLD,2022,4,8857.586,Consumption
12839,NOR,2022,4,10315.627,Consumption
12840,POL,2022,4,12541.209,Consumption
12841,PRT,2022,4,3893.039,Consumption
12842,ROU,2022,4,4171.0,Consumption
12843,SRB,2022,4,2872.252,Consumption
12844,SWE,2022,4,10813.0,Consumption
12845,SVN,2022,4,1043.329,Consumption
12846,SVK,2022,4,2185.0,Consumption
12847,TUR,2022,4,24810.794,Consumption
12848,ALB,2022,4,126.652,Imports
12849,AUT,2022,4,2234.398,Imports
12850,BIH,2022,4,222.168,Imports
12851,BEL,2022,4,1345.641,Imports
12852,BGR,2022,4,106.683,Imports
12853,CYP,2022,4,0.0,Imports
12854,CZE,2022,4,1703.391,Imports
12855,DEU,2022,4,3597.413,Imports
12856,DNK,2022,4,1603.986,Imports
12857,EST,2022,4,651.0,Imports
12858,ESP,2022,4,566.279,Imports
12859,FIN,2022,4,1601.094,Imports
12860,FRA,2022,4,3788.825,Imports
12861,HRV,2022,4,970.144,Imports
12862,HUN,2022,4,1585.068,Imports
12863,IRL,2022,4,131.117,Imports
12864,ISL,2022,4,0.0,Imports
12865,ITA,2022,4,3832.0,Imports
12866,LTU,2022,4,1106.978,Imports
12867,LUX,2022,4,589.621,Imports
12868,LVA,2022,4,296.0,Imports
12869,MNE,2022,4,721.77,Imports
12870,MKD,2022,4,595.459,Imports
12871,MLT,2022,4,68.261,Imports
12872,NLD,2022,4,1712.064,Imports
12873,NOR,2022,4,1559.885,Imports
12874,POL,2022,4,1266.827,Imports
12875,PRT,2022,4,1007.565,Imports
12876,ROU,2022,4,539.0,Imports
12877,SRB,2022,4,613.777,Imports
12878,SWE,2022,4,355.0,Imports
12879,SVN,2022,4,766.541,Imports
12880,SVK,2022,4,1351.0,Imports
12881,TUR,2022,4,370.533,Imports
12882,ALB,2022,4,697.597,Production
12883,AUT,2022,4,5620.21,Production
12884,BIH,2022,4,1373.034,Production
12885,BEL,2022,4,7352.886,Production
12886,BGR,2022,4,3754.041,Production
12887,CYP,2022,4,316.227,Production
12888,CZE,2022,4,6021.453,Production
12889,DEU,2022,4,43888.025,Production
12890,DNK,2022,4,2768.895,Production
12891,EST,2022,4,520.6,Production
12892,ESP,2022,4,21735.882,Production
12893,FIN,2022,4,5818.0,Production
12894,FRA,2022,4,36975.413,Production
12895,HRV,2022,4,1022.221,Production
12896,HUN,2022,4,2795.289,Production
12897,IRL,2022,4,2517.716,Production
12898,ISL,2022,4,1635.601,Production
12899,ITA,2022,4,21252.0,Production
12900,LTU,2022,4,314.734,Production
12901,LUX,2022,4,201.613,Production
12902,LVA,2022,4,658.0,Production
12903,MNE,2022,4,290.308,Production
12904,MKD,2022,4,430.649,Production
12905,MLT,2022,4,127.934,Production
12906,NLD,2022,4,9193.422,Production
12907,NOR,2022,4,11140.841,Production
12908,POL,2022,4,13587.077,Production
12909,PRT,2022,4,3825.207,Production
12910,ROU,2022,4,4192.0,Production
12911,SRB,2022,4,2819.336,Production
12912,SWE,2022,4,14079.0,Production
12913,SVN,2022,4,1097.717,Production
12914,SVK,2022,4,1959.0,Production
12915,TUR,2022,4,24782.0,Production
12916,ALB,2022,5,526.352,Consumption
12917,AUT,2022,5,5067.914,Consumption
12918,BIH,2022,5,827.498,Consumption
12919,BEL,2022,5,6306.094,Consumption
12920,BGR,2022,5,2299.635,Consumption
12921,CYP,2022,5,358.884,Consumption
12922,CZE,2022,5,4811.278,Consumption
12923,DEU,2022,5,37844.802,Consumption
12924,DNK,2022,5,2559.745,Consumption
12925,EST,2022,5,678.276,Consumption
12926,ESP,2022,5,18440.304,Consumption
12927,FIN,2022,5,6207.459,Consumption
12928,FRA,2022,5,30875.684,Consumption
12929,HRV,2022,5,1247.821,Consumption
12930,HUN,2022,5,3481.904,Consumption
12931,IRL,2022,5,2383.537,Consumption
12932,ISL,2022,5,1670.046,Consumption
12933,ITA,2022,5,25936.0,Consumption
12934,LTU,2022,5,843.362,Consumption
12935,LUX,2022,5,528.939,Consumption
12936,LVA,2022,5,571.0,Consumption
12937,MNE,2022,5,105.76,Consumption
12938,MKD,2022,5,467.907,Consumption
12939,MLT,2022,5,206.566,Consumption
12940,NLD,2022,5,9083.257,Consumption
12941,NOR,2022,5,9401.007,Consumption
12942,POL,2022,5,12346.156,Consumption
12943,PRT,2022,5,3903.683,Consumption
12944,ROU,2022,5,4164.0,Consumption
12945,SRB,2022,5,2526.811,Consumption
12946,SWE,2022,5,9574.0,Consumption
12947,SVN,2022,5,1055.76,Consumption
12948,SVK,2022,5,2102.0,Consumption
12949,TUR,2022,5,24344.151,Consumption
12950,ALB,2022,5,171.655,Imports
12951,AUT,2022,5,1758.638,Imports
12952,BIH,2022,5,210.337,Imports
12953,BEL,2022,5,1298.372,Imports
12954,BGR,2022,5,92.105,Imports
12955,CYP,2022,5,0.0,Imports
12956,CZE,2022,5,1546.755,Imports
12957,DEU,2022,5,4535.621,Imports
12958,DNK,2022,5,1669.408,Imports
12959,EST,2022,5,497.0,Imports
12960,ESP,2022,5,723.105,Imports
12961,FIN,2022,5,1364.579,Imports
12962,FRA,2022,5,3083.201,Imports
12963,HRV,2022,5,975.511,Imports
12964,HUN,2022,5,1641.563,Imports
12965,IRL,2022,5,129.876,Imports
12966,ISL,2022,5,0.0,Imports
12967,ITA,2022,5,4774.0,Imports
12968,LTU,2022,5,987.698,Imports
12969,LUX,2022,5,577.15,Imports
12970,LVA,2022,5,442.0,Imports
12971,MNE,2022,5,639.21,Imports
12972,MKD,2022,5,612.714,Imports
12973,MLT,2022,5,33.775,Imports
12974,NLD,2022,5,1682.969,Imports
12975,NOR,2022,5,1067.657,Imports
12976,POL,2022,5,1236.281,Imports
12977,PRT,2022,5,1087.897,Imports
12978,ROU,2022,5,451.0,Imports
12979,SRB,2022,5,666.364,Imports
12980,SWE,2022,5,422.0,Imports
12981,SVN,2022,5,872.086,Imports
12982,SVK,2022,5,1365.0,Imports
12983,TUR,2022,5,430.699,Imports
12984,ALB,2022,5,573.015,Production
12985,AUT,2022,5,6044.519,Production
12986,BIH,2022,5,1180.314,Production
12987,BEL,2022,5,7098.852,Production
12988,BGR,2022,5,3292.464,Production
12989,CYP,2022,5,358.884,Production
12990,CZE,2022,5,5642.017,Production
12991,DEU,2022,5,40565.63,Production
12992,DNK,2022,5,2519.815,Production
12993,EST,2022,5,700.276,Production
12994,ESP,2022,5,22139.798,Production
12995,FIN,2022,5,5552.0,Production
12996,FRA,2022,5,34205.111,Production
12997,HRV,2022,5,914.242,Production
12998,HUN,2022,5,2855.132,Production
12999,IRL,2022,5,2531.385,Production
13000,ISL,2022,5,1721.546,Production
13001,ITA,2022,5,21584.0,Production
13002,LTU,2022,5,271.972,Production
13003,LUX,2022,5,186.198,Production
13004,LVA,2022,5,402.0,Production
13005,MNE,2022,5,124.798,Production
13006,MKD,2022,5,383.552,Production
13007,MLT,2022,5,174.636,Production
13008,NLD,2022,5,9213.851,Production
13009,NOR,2022,5,10783.816,Production
13010,POL,2022,5,13128.713,Production
13011,PRT,2022,5,3658.232,Production
13012,ROU,2022,5,4200.0,Production
13013,SRB,2022,5,2333.713,Production
13014,SWE,2022,5,13122.0,Production
13015,SVN,2022,5,1165.389,Production
13016,SVK,2022,5,1963.0,Production
13017,TUR,2022,5,24278.009,Production
13018,ALB,2022,6,543.465,Consumption
13019,AUT,2022,6,4959.545,Consumption
13020,BIH,2022,6,827.178,Consumption
13021,BEL,2022,6,6158.27,Consumption
13022,BGR,2022,6,2257.064,Consumption
13023,CYP,2022,6,424.63,Consumption
13024,CZE,2022,6,4600.785,Consumption
13025,DEU,2022,6,36447.982,Consumption
13026,DNK,2022,6,2440.259,Consumption
13027,EST,2022,6,612.466,Consumption
13028,ESP,2022,6,19227.828,Consumption
13029,FIN,2022,6,5626.036,Consumption
13030,FRA,2022,6,30529.068,Consumption
13031,HRV,2022,6,1359.949,Consumption
13032,HUN,2022,6,3509.137,Consumption
13033,IRL,2022,6,2279.267,Consumption
13034,ISL,2022,6,1564.59,Consumption
13035,ITA,2022,6,28005.0,Consumption
13036,LTU,2022,6,810.194,Consumption
13037,LUX,2022,6,487.296,Consumption
13038,LVA,2022,6,538.0,Consumption
13039,MNE,2022,6,120.418,Consumption
13040,MKD,2022,6,451.128,Consumption
13041,MLT,2022,6,258.217,Consumption
13042,NLD,2022,6,9017.293,Consumption
13043,NOR,2022,6,8289.296,Consumption
13044,POL,2022,6,11989.588,Consumption
13045,PRT,2022,6,3899.167,Consumption
13046,ROU,2022,6,4077.0,Consumption
13047,SRB,2022,6,2525.875,Consumption
13048,SWE,2022,6,8721.0,Consumption
13049,SVN,2022,6,1053.877,Consumption
13050,SVK,2022,6,2057.0,Consumption
13051,TUR,2022,6,26216.404,Consumption
13052,ALB,2022,6,365.508,Imports
13053,AUT,2022,6,1688.018,Imports
13054,BIH,2022,6,323.337,Imports
13055,BEL,2022,6,1452.512,Imports
13056,BGR,2022,6,29.426,Imports
13057,CYP,2022,6,0.0,Imports
13058,CZE,2022,6,1028.689,Imports
13059,DEU,2022,6,4735.891,Imports
13060,DNK,2022,6,1931.541,Imports
13061,EST,2022,6,568.0,Imports
13062,ESP,2022,6,476.525,Imports
13063,FIN,2022,6,1549.753,Imports
13064,FRA,2022,6,3812.477,Imports
13065,HRV,2022,6,1006.65,Imports
13066,HUN,2022,6,1427.775,Imports
13067,IRL,2022,6,149.003,Imports
13068,ISL,2022,6,0.0,Imports
13069,ITA,2022,6,4064.0,Imports
13070,LTU,2022,6,1007.727,Imports
13071,LUX,2022,6,560.826,Imports
13072,LVA,2022,6,545.0,Imports
13073,MNE,2022,6,622.489,Imports
13074,MKD,2022,6,529.139,Imports
13075,MLT,2022,6,49.878,Imports
13076,NLD,2022,6,994.61,Imports
13077,NOR,2022,6,451.054,Imports
13078,POL,2022,6,1315.449,Imports
13079,PRT,2022,6,1078.0,Imports
13080,ROU,2022,6,733.0,Imports
13081,SRB,2022,6,713.822,Imports
13082,SWE,2022,6,683.0,Imports
13083,SVN,2022,6,755.737,Imports
13084,SVK,2022,6,1324.0,Imports
13085,TUR,2022,6,516.136,Imports
13086,ALB,2022,6,382.83,Production
13087,AUT,2022,6,5786.805,Production
13088,BIH,2022,6,1062.127,Production
13089,BEL,2022,6,6665.86,Production
13090,BGR,2022,6,3689.91,Production
13091,CYP,2022,6,424.63,Production
13092,CZE,2022,6,5999.837,Production
13093,DEU,2022,6,38944.468,Production
13094,DNK,2022,6,1848.846,Production
13095,EST,2022,6,609.466,Production
13096,ESP,2022,6,23209.273,Production
13097,FIN,2022,6,4830.0,Production
13098,FRA,2022,6,32077.587,Production
13099,HRV,2022,6,1003.39,Production
13100,HUN,2022,6,2826.103,Production
13101,IRL,2022,6,2421.493,Production
13102,ISL,2022,6,1613.09,Production
13103,ITA,2022,6,24245.0,Production
13104,LTU,2022,6,229.211,Production
13105,LUX,2022,6,184.462,Production
13106,LVA,2022,6,279.0,Production
13107,MNE,2022,6,142.496,Production
13108,MKD,2022,6,344.358,Production
13109,MLT,2022,6,208.5,Production
13110,NLD,2022,6,10395.987,Production
13111,NOR,2022,6,11479.726,Production
13112,POL,2022,6,12639.449,Production
13113,PRT,2022,6,3572.167,Production
13114,ROU,2022,6,3916.0,Production
13115,SRB,2022,6,2362.719,Production
13116,SWE,2022,6,12106.0,Production
13117,SVN,2022,6,1109.254,Production
13118,SVK,2022,6,1774.0,Production
13119,TUR,2022,6,25986.696,Production
13120,ALB,2022,7,571.237,Consumption
13121,AUT,2022,7,5000.562,Consumption
13122,BIH,2022,7,912.205,Consumption
13123,BEL,2022,7,6010.169,Consumption
13124,BGR,2022,7,2445.539,Consumption
13125,CYP,2022,7,561.159,Consumption
13126,CZE,2022,7,4356.112,Consumption
13127,DEU,2022,7,37585.49,Consumption
13128,DNK,2022,7,2335.572,Consumption
13129,EST,2022,7,594.6,Consumption
13130,ESP,2022,7,21295.507,Consumption
13131,FIN,2022,7,5610.318,Consumption
13132,FRA,2022,7,31658.721,Consumption
13133,HRV,2022,7,1525.398,Consumption
13134,HUN,2022,7,3592.264,Consumption
13135,IRL,2022,7,2322.401,Consumption
13136,ISL,2022,7,1620.054,Consumption
13137,ITA,2022,7,31121.0,Consumption
13138,LTU,2022,7,831.067,Consumption
13139,LUX,2022,7,497.501,Consumption
13140,LVA,2022,7,544.0,Consumption
13141,MNE,2022,7,187.061,Consumption
13142,MKD,2022,7,447.23,Consumption
13143,MLT,2022,7,317.74,Consumption
13144,NLD,2022,7,9241.941,Consumption
13145,NOR,2022,7,8221.027,Consumption
13146,POL,2022,7,12158.429,Consumption
13147,PRT,2022,7,4288.952,Consumption
13148,ROU,2022,7,4398.0,Consumption
13149,SRB,2022,7,2641.635,Consumption
13150,SWE,2022,7,8349.0,Consumption
13151,SVN,2022,7,1019.838,Consumption
13152,SVK,2022,7,1992.0,Consumption
13153,TUR,2022,7,27906.247,Consumption
13154,ALB,2022,7,448.255,Imports
13155,AUT,2022,7,2358.726,Imports
13156,BIH,2022,7,391.996,Imports
13157,BEL,2022,7,1202.847,Imports
13158,BGR,2022,7,56.504,Imports
13159,CYP,2022,7,0.0,Imports
13160,CZE,2022,7,1131.935,Imports
13161,DEU,2022,7,4671.631,Imports
13162,DNK,2022,7,1932.822,Imports
13163,EST,2022,7,550.0,Imports
13164,ESP,2022,7,233.828,Imports
13165,FIN,2022,7,1813.414,Imports
13166,FRA,2022,7,5480.09,Imports
13167,HRV,2022,7,1167.487,Imports
13168,HUN,2022,7,1553.927,Imports
13169,IRL,2022,7,166.815,Imports
13170,ISL,2022,7,0.0,Imports
13171,ITA,2022,7,4956.0,Imports
13172,LTU,2022,7,1069.856,Imports
13173,LUX,2022,7,588.357,Imports
13174,LVA,2022,7,524.0,Imports
13175,MNE,2022,7,761.424,Imports
13176,MKD,2022,7,550.919,Imports
13177,MLT,2022,7,75.078,Imports
13178,NLD,2022,7,1179.065,Imports
13179,NOR,2022,7,865.579,Imports
13180,POL,2022,7,1491.318,Imports
13181,PRT,2022,7,1355.152,Imports
13182,ROU,2022,7,908.0,Imports
13183,SRB,2022,7,760.96,Imports
13184,SWE,2022,7,359.0,Imports
13185,SVN,2022,7,809.207,Imports
13186,SVK,2022,7,1262.0,Imports
13187,TUR,2022,7,534.599,Imports
13188,ALB,2022,7,450.858,Production
13189,AUT,2022,7,5018.698,Production
13190,BIH,2022,7,1135.205,Production
13191,BEL,2022,7,6871.319,Production
13192,BGR,2022,7,3823.629,Production
13193,CYP,2022,7,561.159,Production
13194,CZE,2022,7,6128.996,Production
13195,DEU,2022,7,41343.248,Production
13196,DNK,2022,7,2508.528,Production
13197,EST,2022,7,593.6,Production
13198,ESP,2022,7,26367.462,Production
13199,FIN,2022,7,4533.0,Production
13200,FRA,2022,7,31169.541,Production
13201,HRV,2022,7,1119.156,Production
13202,HUN,2022,7,3038.812,Production
13203,IRL,2022,7,2512.754,Production
13204,ISL,2022,7,1670.054,Production
13205,ITA,2022,7,26611.0,Production
13206,LTU,2022,7,273.499,Production
13207,LUX,2022,7,206.089,Production
13208,LVA,2022,7,208.0,Production
13209,MNE,2022,7,217.451,Production
13210,MKD,2022,7,400.801,Production
13211,MLT,2022,7,242.714,Production
13212,NLD,2022,7,10121.384,Production
13213,NOR,2022,7,10663.899,Production
13214,POL,2022,7,12748.785,Production
13215,PRT,2022,7,3668.181,Production
13216,ROU,2022,7,4165.0,Production
13217,SRB,2022,7,2527.33,Production
13218,SWE,2022,7,13147.0,Production
13219,SVN,2022,7,1021.293,Production
13220,SVK,2022,7,1872.0,Production
13221,TUR,2022,7,27628.711,Production
13222,ALB,2022,8,554.866,Consumption
13223,AUT,2022,8,4923.9,Consumption
13224,BIH,2022,8,892.761,Consumption
13225,BEL,2022,8,6169.372,Consumption
13226,BGR,2022,8,2403.419,Consumption
13227,CYP,2022,8,536.273,Consumption
13228,CZE,2022,8,4495.153,Consumption
13229,DEU,2022,8,36848.925,Consumption
13230,DNK,2022,8,2498.585,Consumption
13231,EST,2022,8,623.053,Consumption
13232,ESP,2022,8,19845.624,Consumption
13233,FIN,2022,8,5791.831,Consumption
13234,FRA,2022,8,29824.114,Consumption
13235,HRV,2022,8,1454.093,Consumption
13236,HUN,2022,8,3418.172,Consumption
13237,IRL,2022,8,2338.607,Consumption
13238,ISL,2022,8,1639.942,Consumption
13239,ITA,2022,8,25981.0,Consumption
13240,LTU,2022,8,850.583,Consumption
13241,LUX,2022,8,467.594,Consumption
13242,LVA,2022,8,570.0,Consumption
13243,MNE,2022,8,186.724,Consumption
13244,MKD,2022,8,414.041,Consumption
13245,MLT,2022,8,316.068,Consumption
13246,NLD,2022,8,9107.438,Consumption
13247,NOR,2022,8,8387.131,Consumption
13248,POL,2022,8,12474.364,Consumption
13249,PRT,2022,8,3968.815,Consumption
13250,ROU,2022,8,4203.0,Consumption
13251,SRB,2022,8,2568.459,Consumption
13252,SWE,2022,8,8825.0,Consumption
13253,SVN,2022,8,969.211,Consumption
13254,SVK,2022,8,2001.0,Consumption
13255,TUR,2022,8,30437.342,Consumption
13256,ALB,2022,8,419.719,Imports
13257,AUT,2022,8,2363.476,Imports
13258,BIH,2022,8,395.338,Imports
13259,BEL,2022,8,804.192,Imports
13260,BGR,2022,8,53.235,Imports
13261,CYP,2022,8,0.0,Imports
13262,CZE,2022,8,1042.083,Imports
13263,DEU,2022,8,4518.23,Imports
13264,DNK,2022,8,2022.766,Imports
13265,EST,2022,8,601.0,Imports
13266,ESP,2022,8,126.369,Imports
13267,FIN,2022,8,1562.103,Imports
13268,FRA,2022,8,5122.696,Imports
13269,HRV,2022,8,988.714,Imports
13270,HUN,2022,8,1703.129,Imports
13271,IRL,2022,8,119.276,Imports
13272,ISL,2022,8,0.0,Imports
13273,ITA,2022,8,3159.0,Imports
13274,LTU,2022,8,1073.4,Imports
13275,LUX,2022,8,515.343,Imports
13276,LVA,2022,8,536.0,Imports
13277,MNE,2022,8,819.164,Imports
13278,MKD,2022,8,500.091,Imports
13279,MLT,2022,8,84.733,Imports
13280,NLD,2022,8,1029.089,Imports
13281,NOR,2022,8,801.226,Imports
13282,POL,2022,8,1341.853,Imports
13283,PRT,2022,8,1120.804,Imports
13284,ROU,2022,8,1019.0,Imports
13285,SRB,2022,8,744.066,Imports
13286,SWE,2022,8,391.0,Imports
13287,SVN,2022,8,604.097,Imports
13288,SVK,2022,8,1202.0,Imports
13289,TUR,2022,8,560.071,Imports
13290,ALB,2022,8,514.207,Production
13291,AUT,2022,8,4663.664,Production
13292,BIH,2022,8,1096.016,Production
13293,BEL,2022,8,7675.175,Production
13294,BGR,2022,8,3771.267,Production
13295,CYP,2022,8,536.273,Production
13296,CZE,2022,8,6128.761,Production
13297,DEU,2022,8,39443.898,Production
13298,DNK,2022,8,1741.106,Production
13299,EST,2022,8,552.053,Production
13300,ESP,2022,8,25240.847,Production
13301,FIN,2022,8,5040.0,Production
13302,FRA,2022,8,29369.21,Production
13303,HRV,2022,8,1046.981,Production
13304,HUN,2022,8,2586.796,Production
13305,IRL,2022,8,2590.805,Production
13306,ISL,2022,8,1690.442,Production
13307,ITA,2022,8,23416.0,Production
13308,LTU,2022,8,281.895,Production
13309,LUX,2022,8,173.392,Production
13310,LVA,2022,8,259.0,Production
13311,MNE,2022,8,214.866,Production
13312,MKD,2022,8,439.029,Production
13313,MLT,2022,8,231.345,Production
13314,NLD,2022,8,10161.989,Production
13315,NOR,2022,8,10462.504,Production
13316,POL,2022,8,12915.987,Production
13317,PRT,2022,8,3527.012,Production
13318,ROU,2022,8,3824.0,Production
13319,SRB,2022,8,2469.987,Production
13320,SWE,2022,8,13172.0,Production
13321,SVN,2022,8,1009.616,Production
13322,SVK,2022,8,1923.0,Production
13323,TUR,2022,8,30117.155,Production
13324,ALB,2022,9,462.381,Consumption
13325,AUT,2022,9,4961.22,Consumption
13326,BIH,2022,9,863.077,Consumption
13327,BEL,2022,9,5983.643,Consumption
13328,BGR,2022,9,2185.173,Consumption
13329,CYP,2022,9,463.396,Consumption
13330,CZE,2022,9,4565.775,Consumption
13331,DEU,2022,9,35278.979,Consumption
13332,DNK,2022,9,2394.464,Consumption
13333,EST,2022,9,636.59,Consumption
13334,ESP,2022,9,18371.155,Consumption
13335,FIN,2022,9,5703.577,Consumption
13336,FRA,2022,9,29809.576,Consumption
13337,HRV,2022,9,1280.696,Consumption
13338,HUN,2022,9,3255.046,Consumption
13339,IRL,2022,9,2289.593,Consumption
13340,ISL,2022,9,1601.672,Consumption
13341,ITA,2022,9,26032.0,Consumption
13342,LTU,2022,9,774.271,Consumption
13343,LUX,2022,9,495.117,Consumption
13344,LVA,2022,9,531.0,Consumption
13345,MNE,2022,9,156.719,Consumption
13346,MKD,2022,9,347.331,Consumption
13347,MLT,2022,9,271.935,Consumption
13348,NLD,2022,9,8524.433,Consumption
13349,NOR,2022,9,8618.905,Consumption
13350,POL,2022,9,12067.85,Consumption
13351,PRT,2022,9,3880.303,Consumption
13352,ROU,2022,9,3787.0,Consumption
13353,SRB,2022,9,2481.316,Consumption
13354,SWE,2022,9,8990.0,Consumption
13355,SVN,2022,9,980.828,Consumption
13356,SVK,2022,9,1807.0,Consumption
13357,TUR,2022,9,26343.532,Consumption
13358,ALB,2022,9,273.819,Imports
13359,AUT,2022,9,1910.082,Imports
13360,BIH,2022,9,410.712,Imports
13361,BEL,2022,9,930.673,Imports
13362,BGR,2022,9,90.324,Imports
13363,CYP,2022,9,0.0,Imports
13364,CZE,2022,9,1155.212,Imports
13365,DEU,2022,9,3760.268,Imports
13366,DNK,2022,9,1324.783,Imports
13367,EST,2022,9,602.0,Imports
13368,ESP,2022,9,179.173,Imports
13369,FIN,2022,9,1066.931,Imports
13370,FRA,2022,9,5468.089,Imports
13371,HRV,2022,9,1004.254,Imports
13372,HUN,2022,9,1812.202,Imports
13373,IRL,2022,9,107.967,Imports
13374,ISL,2022,9,0.0,Imports
13375,ITA,2022,9,3897.0,Imports
13376,LTU,2022,9,1046.657,Imports
13377,LUX,2022,9,633.686,Imports
13378,LVA,2022,9,649.0,Imports
13379,MNE,2022,9,611.057,Imports
13380,MKD,2022,9,427.807,Imports
13381,MLT,2022,9,76.455,Imports
13382,NLD,2022,9,1206.641,Imports
13383,NOR,2022,9,1666.248,Imports
13384,POL,2022,9,1099.485,Imports
13385,PRT,2022,9,1021.242,Imports
13386,ROU,2022,9,685.0,Imports
13387,SRB,2022,9,648.594,Imports
13388,SWE,2022,9,160.0,Imports
