,Country,Year,KTOE,Indicator
4726,UKR,2020,0.0,Oil shale and oil sands
4727,ALB,2020,2166.847,Total
4728,AUT,2020,32017.288,Total
4729,BIH,2020,7104.379,Total
4730,BEL,2020,50242.925,Total
4731,BGR,2020,17698.822,Total
4732,CYP,2020,2187.784,Total
4733,CZE,2020,40210.976,Total
4734,DEU,2020,280330.894,Total
4735,DNK,2020,15705.157,Total
4736,EST,2020,4473.791,Total
4737,ESP,2020,110214.255,Total
4738,FIN,2020,31840.907,Total
4739,FRA,2020,220776.025,Total
4740,GEO,2020,4941.465,Total
4741,HRV,2020,8248.778,Total
4742,HUN,2020,26038.115,Total
4743,IRL,2020,13356.923,Total
4744,ISL,2020,5896.639,Total
4745,ITA,2020,140100.485,Total
4746,LTU,2020,7578.481,Total
4747,LUX,2020,3421.989,Total
4748,LVA,2020,4303.131,Total
4749,MDA,2020,2695.927,Total
4750,MNE,2020,1017.484,Total
4751,MKD,2020,2580.329,Total
4752,MLT,2020,701.898,Total
4753,NLD,2020,69776.468,Total
4754,NOR,2020,28506.147,Total
4755,POL,2020,102521.535,Total
4756,PRT,2020,20877.003,Total
4757,ROU,2020,32174.534,Total
4758,SRB,2020,15876.625,Total
4759,SWE,2020,44414.609,Total
4760,SVN,2020,6330.518,Total
4761,SVK,2020,16417.671,Total
4762,TUR,2020,146134.49,Total
4763,UKR,2020,86551.03,Total
4764,ALB,2020,0.0,Non-renewable waste
4765,AUT,2020,668.304,Non-renewable waste
4766,BIH,2020,0.0,Non-renewable waste
4767,BEL,2020,636.62,Non-renewable waste
4768,BGR,2020,66.158,Non-renewable waste
4769,CYP,2020,34.802,Non-renewable waste
4770,CZE,2020,368.493,Non-renewable waste
4771,DEU,2020,4203.115,Non-renewable waste
4772,DNK,2020,447.19,Non-renewable waste
4773,EST,2020,34.224,Non-renewable waste
4774,ESP,2020,539.722,Non-renewable waste
4775,FIN,2020,293.709,Non-renewable waste
4776,FRA,2020,1638.137,Non-renewable waste
4777,GEO,2020,0.0,Non-renewable waste
4778,HRV,2020,38.939,Non-renewable waste
4779,HUN,2020,211.068,Non-renewable waste
4780,IRL,2020,146.752,Non-renewable waste
4781,ISL,2020,0.0,Non-renewable waste
4782,ITA,2020,1190.111,Non-renewable waste
4783,LTU,2020,58.589,Non-renewable waste
4784,LUX,2020,44.739,Non-renewable waste
4785,LVA,2020,52.62,Non-renewable waste
4786,MDA,2020,0.0,Non-renewable waste
4787,MNE,2020,0.0,Non-renewable waste
4788,MKD,2020,0.0,Non-renewable waste
4789,MLT,2020,0.0,Non-renewable waste
4790,NLD,2020,860.92,Non-renewable waste
4791,NOR,2020,265.035,Non-renewable waste
4792,POL,2020,1069.116,Non-renewable waste
4793,PRT,2020,187.125,Non-renewable waste
4794,ROU,2020,281.648,Non-renewable waste
4795,SRB,2020,1.372,Non-renewable waste
4796,SWE,2020,989.491,Non-renewable waste
4797,SVN,2020,57.197,Non-renewable waste
4798,SVK,2020,234.833,Non-renewable waste
4799,TUR,2020,916.145,Non-renewable waste
4800,UKR,2020,814.235,Non-renewable waste
4801,ALB,2021,227.071,Solid fossil fuels
4802,AUT,2021,2536.022,Solid fossil fuels
4803,BIH,2021,3972.128,Solid fossil fuels
4804,BEL,2021,2597.319,Solid fossil fuels
4805,BGR,2021,5292.706,Solid fossil fuels
4806,CYP,2021,40.105,Solid fossil fuels
4807,CZE,2021,12920.974,Solid fossil fuels
4808,DEU,2021,53202.414,Solid fossil fuels
4809,DNK,2021,1120.017,Solid fossil fuels
4810,EST,2021,-8.983,Solid fossil fuels
4811,ESP,2021,3096.851,Solid fossil fuels
4812,FIN,2021,2079.265,Solid fossil fuels
4813,FRA,2021,8471.429,Solid fossil fuels
4814,GEO,2021,224.409,Solid fossil fuels
4815,HRV,2021,415.335,Solid fossil fuels
4816,HUN,2021,1371.9,Solid fossil fuels
4817,IRL,2021,915.422,Solid fossil fuels
4818,ISL,2021,128.496,Solid fossil fuels
4819,ITA,2021,5537.733,Solid fossil fuels
4820,LTU,2021,160.112,Solid fossil fuels
4821,LUX,2021,42.084,Solid fossil fuels
4822,LVA,2021,17.166,Solid fossil fuels
4823,MDA,2021,91.351,Solid fossil fuels
4824,MNE,2021,336.02,Solid fossil fuels
4825,MKD,2021,653.065,Solid fossil fuels
4826,MLT,2021,0.0,Solid fossil fuels
4827,NLD,2021,5666.288,Solid fossil fuels
4828,NOR,2021,840.115,Solid fossil fuels
4829,POL,2021,45913.985,Solid fossil fuels
4830,PRT,2021,195.598,Solid fossil fuels
4831,ROU,2021,4044.579,Solid fossil fuels
4832,SRB,2021,6986.368,Solid fossil fuels
4833,SWE,2021,1658.615,Solid fossil fuels
4834,SVN,2021,935.215,Solid fossil fuels
4835,SVK,2021,2823.248,Solid fossil fuels
4836,TUR,2021,41397.682,Solid fossil fuels
4837,ALB,2021,0.0,Manufactured gases
4838,AUT,2021,0.0,Manufactured gases
4839,BIH,2021,0.0,Manufactured gases
4840,BEL,2021,0.0,Manufactured gases
4841,BGR,2021,0.0,Manufactured gases
4842,CYP,2021,0.0,Manufactured gases
4843,CZE,2021,0.0,Manufactured gases
4844,DEU,2021,0.0,Manufactured gases
4845,DNK,2021,0.0,Manufactured gases
4846,EST,2021,0.0,Manufactured gases
4847,ESP,2021,0.0,Manufactured gases
4848,FIN,2021,0.0,Manufactured gases
4849,FRA,2021,0.0,Manufactured gases
4850,GEO,2021,0.0,Manufactured gases
4851,HRV,2021,0.0,Manufactured gases
4852,HUN,2021,0.0,Manufactured gases
4853,IRL,2021,0.0,Manufactured gases
4854,ISL,2021,0.0,Manufactured gases
4855,ITA,2021,0.0,Manufactured gases
4856,LTU,2021,0.0,Manufactured gases
4857,LUX,2021,0.0,Manufactured gases
4858,LVA,2021,0.0,Manufactured gases
4859,MDA,2021,0.0,Manufactured gases
4860,MNE,2021,0.0,Manufactured gases
4861,MKD,2021,0.0,Manufactured gases
4862,MLT,2021,0.0,Manufactured gases
4863,NLD,2021,0.0,Manufactured gases
4864,NOR,2021,0.0,Manufactured gases
4865,POL,2021,0.0,Manufactured gases
4866,PRT,2021,0.0,Manufactured gases
4867,ROU,2021,0.0,Manufactured gases
4868,SRB,2021,0.0,Manufactured gases
4869,SWE,2021,0.0,Manufactured gases
4870,SVN,2021,0.0,Manufactured gases
4871,SVK,2021,0.0,Manufactured gases
4872,TUR,2021,0.0,Manufactured gases
4873,ALB,2021,-47.12,Electricity
4874,AUT,2021,648.595,Electricity
4875,BIH,2021,-408.856,Electricity
4876,BEL,2021,-677.257,Electricity
4877,BGR,2021,-754.799,Electricity
4878,CYP,2021,0.0,Electricity
4879,CZE,2021,-952.301,Electricity
4880,DEU,2021,-1597.163,Electricity
4881,DNK,2021,418.645,Electricity
4882,EST,2021,226.056,Electricity
4883,ESP,2021,73.297,Electricity
4884,FIN,2021,1527.773,Electricity
4885,FRA,2021,-3860.039,Electricity
4886,GEO,2021,138.882,Electricity
4887,HRV,2021,340.585,Electricity
4888,HUN,2021,1096.647,Electricity
4889,IRL,2021,136.508,Electricity
4890,ISL,2021,0.0,Electricity
4891,ITA,2021,3679.261,Electricity
4892,LTU,2021,777.618,Electricity
4893,LUX,2021,491.946,Electricity
4894,LVA,2021,152.419,Electricity
4895,MDA,2021,310.146,Electricity
4896,MNE,2021,-14.703,Electricity
4897,MKD,2021,213.046,Electricity
4898,MLT,2021,43.969,Electricity
4899,NLD,2021,21.75,Electricity
4900,NOR,2021,-1511.936,Electricity
4901,POL,2021,76.335,Electricity
4902,PRT,2021,408.683,Electricity
4903,ROU,2021,189.042,Electricity
4904,SRB,2021,55.968,Electricity
4905,SWE,2021,-2198.452,Electricity
4906,SVN,2021,-23.252,Electricity
4907,SVK,2021,66.552,Electricity
4908,TUR,2021,-159.237,Electricity
4909,ALB,2021,44.269,Natural gas
4910,AUT,2021,7731.826,Natural gas
4911,BIH,2021,206.643,Natural gas
4912,BEL,2021,15232.049,Natural gas
4913,BGR,2021,2840.943,Natural gas
4914,CYP,2021,0.0,Natural gas
4915,CZE,2021,7796.656,Natural gas
4916,DEU,2021,78103.189,Natural gas
4917,DNK,2021,1933.425,Natural gas
4918,EST,2021,394.223,Natural gas
4919,ESP,2021,29416.765,Natural gas
4920,FIN,2021,2132.562,Natural gas
4921,FRA,2021,37008.937,Natural gas
4922,GEO,2021,2410.695,Natural gas
4923,HRV,2021,2429.218,Natural gas
4924,HUN,2021,9295.271,Natural gas
4925,IRL,2021,4376.852,Natural gas
4926,ISL,2021,0.0,Natural gas
4927,ITA,2021,62430.445,Natural gas
4928,LTU,2021,1876.279,Natural gas
4929,LUX,2021,669.803,Natural gas
4930,LVA,2021,964.099,Natural gas
4931,MDA,2021,882.993,Natural gas
4932,MNE,2021,0.0,Natural gas
4933,MKD,2021,353.809,Natural gas
4934,MLT,2021,319.117,Natural gas
4935,NLD,2021,30143.986,Natural gas
4936,NOR,2021,5014.701,Natural gas
4937,POL,2021,18230.683,Natural gas
4938,PRT,2021,4972.747,Natural gas
4939,ROU,2021,9947.512,Natural gas
4940,SRB,2021,2394.543,Natural gas
4941,SWE,2021,1006.494,Natural gas
4942,SVN,2021,775.222,Natural gas
4943,SVK,2021,4551.055,Natural gas
4944,TUR,2021,49063.001,Natural gas
4945,ALB,2021,0.0,Heat
4946,AUT,2021,4.044,Heat
4947,BIH,2021,0.0,Heat
4948,BEL,2021,316.763,Heat
4949,BGR,2021,60.852,Heat
4950,CYP,2021,0.0,Heat
4951,CZE,2021,21.12,Heat
4952,DEU,2021,0.0,Heat
4953,DNK,2021,2.65,Heat
4954,EST,2021,0.0,Heat
4955,ESP,2021,0.0,Heat
4956,FIN,2021,139.906,Heat
4957,FRA,2021,0.0,Heat
4958,GEO,2021,0.0,Heat
4959,HRV,2021,0.0,Heat
4960,HUN,2021,0.0,Heat
4961,IRL,2021,0.0,Heat
4962,ISL,2021,0.0,Heat
4963,ITA,2021,0.0,Heat
4964,LTU,2021,240.016,Heat
4965,LUX,2021,0.0,Heat
4966,LVA,2021,0.0,Heat
4967,MDA,2021,0.0,Heat
4968,MNE,2021,0.0,Heat
4969,MKD,2021,0.0,Heat
4970,MLT,2021,0.0,Heat
4971,NLD,2021,296.607,Heat
4972,NOR,2021,165.645,Heat
4973,PRT,2021,0.0,Heat
4974,ROU,2021,0.0,Heat
4975,SRB,2021,0.0,Heat
4976,SWE,2021,0.0,Heat
4977,SVN,2021,0.0,Heat
4978,SVK,2021,1.767,Heat
4979,TUR,2021,0.0,Heat
4980,ALB,2021,0.0,Nuclear heat
4981,AUT,2021,0.0,Nuclear heat
4982,BIH,2021,0.0,Nuclear heat
4983,BEL,2021,12223.218,Nuclear heat
4984,BGR,2021,4294.944,Nuclear heat
4985,CYP,2021,0.0,Nuclear heat
4986,CZE,2021,7641.632,Nuclear heat
4987,DEU,2021,17768.59,Nuclear heat
4988,DNK,2021,0.0,Nuclear heat
4989,EST,2021,0.0,Nuclear heat
4990,ESP,2021,14725.0,Nuclear heat
4991,FIN,2021,5609.2,Nuclear heat
4992,FRA,2021,98864.0,Nuclear heat
4993,GEO,2021,0.0,Nuclear heat
4994,HRV,2021,0.0,Nuclear heat
4995,HUN,2021,4034.0,Nuclear heat
4996,IRL,2021,0.0,Nuclear heat
4997,ISL,2021,0.0,Nuclear heat
4998,ITA,2021,0.0,Nuclear heat
4999,LTU,2021,0.0,Nuclear heat
5000,LUX,2021,0.0,Nuclear heat
5001,LVA,2021,0.0,Nuclear heat
5002,MDA,2021,0.0,Nuclear heat
5003,MNE,2021,0.0,Nuclear heat
5004,MKD,2021,0.0,Nuclear heat
5005,MLT,2021,0.0,Nuclear heat
5006,NLD,2021,890.43,Nuclear heat
5007,NOR,2021,0.0,Nuclear heat
5008,POL,2021,0.0,Nuclear heat
5009,PRT,2021,0.0,Nuclear heat
5010,ROU,2021,2866.0,Nuclear heat
5011,SRB,2021,0.0,Nuclear heat
5012,SWE,2021,12342.0,Nuclear heat
5013,SVN,2021,1352.443,Nuclear heat
5014,SVK,2021,4051.05,Nuclear heat
5015,TUR,2021,0.0,Nuclear heat
5016,ALB,2021,1012.827,Oil and petroleum products (excluding biofuel portion)
5017,AUT,2021,11417.349,Oil and petroleum products (excluding biofuel portion)
5018,BIH,2021,1705.958,Oil and petroleum products (excluding biofuel portion)
5019,BEL,2021,19805.735,Oil and petroleum products (excluding biofuel portion)
5020,BGR,2021,4407.651,Oil and petroleum products (excluding biofuel portion)
5021,CYP,2021,1873.797,Oil and petroleum products (excluding biofuel portion)
5022,CZE,2021,9346.603,Oil and petroleum products (excluding biofuel portion)
5023,DEU,2021,91741.909,Oil and petroleum products (excluding biofuel portion)
5024,DNK,2021,5606.513,Oil and petroleum products (excluding biofuel portion)
5025,EST,2021,-133.275,Oil and petroleum products (excluding biofuel portion)
5026,ESP,2021,48423.409,Oil and petroleum products (excluding biofuel portion)
5027,FIN,2021,7001.476,Oil and petroleum products (excluding biofuel portion)
5028,FRA,2021,66134.601,Oil and petroleum products (excluding biofuel portion)
5029,GEO,2021,1376.582,Oil and petroleum products (excluding biofuel portion)
5030,HRV,2021,2853.446,Oil and petroleum products (excluding biofuel portion)
5031,HUN,2021,7971.37,Oil and petroleum products (excluding biofuel portion)
5032,IRL,2021,6297.664,Oil and petroleum products (excluding biofuel portion)
5033,ISL,2021,561.411,Oil and petroleum products (excluding biofuel portion)
5034,ITA,2021,49499.9,Oil and petroleum products (excluding biofuel portion)
5035,LTU,2021,2845.243,Oil and petroleum products (excluding biofuel portion)
5036,LUX,2021,1950.004,Oil and petroleum products (excluding biofuel portion)
5037,LVA,2021,1416.884,Oil and petroleum products (excluding biofuel portion)
5038,MDA,2021,1024.829,Oil and petroleum products (excluding biofuel portion)
5039,MNE,2021,401.189,Oil and petroleum products (excluding biofuel portion)
5040,MKD,2021,1071.163,Oil and petroleum products (excluding biofuel portion)
5041,MLT,2021,301.299,Oil and petroleum products (excluding biofuel portion)
5042,NLD,2021,26040.907,Oil and petroleum products (excluding biofuel portion)
5043,NOR,2021,8594.854,Oil and petroleum products (excluding biofuel portion)
5044,POL,2021,30711.139,Oil and petroleum products (excluding biofuel portion)
5045,PRT,2021,8483.781,Oil and petroleum products (excluding biofuel portion)
5046,ROU,2021,10434.338,Oil and petroleum products (excluding biofuel portion)
5047,SRB,2021,3917.487,Oil and petroleum products (excluding biofuel portion)
5048,SWE,2021,9100.352,Oil and petroleum products (excluding biofuel portion)
5049,SVN,2021,2181.48,Oil and petroleum products (excluding biofuel portion)
5050,SVK,2021,3714.395,Oil and petroleum products (excluding biofuel portion)
5051,TUR,2021,43515.682,Oil and petroleum products (excluding biofuel portion)
5052,ALB,2021,0.0,Peat and peat products
5053,AUT,2021,0.0,Peat and peat products
5054,BIH,2021,0.0,Peat and peat products
5055,BEL,2021,0.0,Peat and peat products
5056,BGR,2021,0.0,Peat and peat products
5057,CYP,2021,0.0,Peat and peat products
5058,CZE,2021,0.0,Peat and peat products
5059,DEU,2021,0.0,Peat and peat products
5060,DNK,2021,0.0,Peat and peat products
5061,EST,2021,4.755,Peat and peat products
5062,ESP,2021,0.0,Peat and peat products
5063,FIN,2021,912.889,Peat and peat products
5064,FRA,2021,0.0,Peat and peat products
5065,GEO,2021,0.0,Peat and peat products
5066,HRV,2021,0.0,Peat and peat products
5067,HUN,2021,0.0,Peat and peat products
5068,IRL,2021,348.826,Peat and peat products
5069,ISL,2021,0.0,Peat and peat products
5070,ITA,2021,0.0,Peat and peat products
5071,LTU,2021,21.897,Peat and peat products
5072,LUX,2021,0.0,Peat and peat products
5073,LVA,2021,0.976,Peat and peat products
5074,MDA,2021,0.0,Peat and peat products
5075,MNE,2021,0.0,Peat and peat products
5076,MKD,2021,0.0,Peat and peat products
5077,MLT,2021,0.0,Peat and peat products
5078,NLD,2021,0.0,Peat and peat products
5079,NOR,2021,0.0,Peat and peat products
5080,POL,2021,0.0,Peat and peat products
5081,PRT,2021,0.0,Peat and peat products
5082,ROU,2021,17.755,Peat and peat products
5083,SRB,2021,0.0,Peat and peat products
5084,SWE,2021,62.771,Peat and peat products
5085,SVN,2021,0.0,Peat and peat products
5086,SVK,2021,0.0,Peat and peat products
5087,TUR,2021,0.0,Peat and peat products
5088,ALB,2021,1044.157,Renewables and biofuels
5089,AUT,2021,10700.588,Renewables and biofuels
5090,BIH,2021,1883.841,Renewables and biofuels
5091,BEL,2021,5123.182,Renewables and biofuels
5092,BGR,2021,2915.066,Renewables and biofuels
5093,CYP,2021,297.44,Renewables and biofuels
5094,CZE,2021,5502.962,Renewables and biofuels
5095,DEU,2021,46425.523,Renewables and biofuels
5096,DNK,2021,7064.428,Renewables and biofuels
5097,EST,2021,1319.855,Renewables and biofuels
5098,ESP,2021,20509.385,Renewables and biofuels
5099,FIN,2021,13712.658,Renewables and biofuels
5100,FRA,2021,30791.365,Renewables and biofuels
5101,GEO,2021,1137.778,Renewables and biofuels
5102,HRV,2021,2512.335,Renewables and biofuels
5103,HUN,2021,3243.835,Renewables and biofuels
5104,IRL,2021,1641.007,Renewables and biofuels
5105,ISL,2021,5222.023,Renewables and biofuels
5106,ITA,2021,29881.715,Renewables and biofuels
5107,LTU,2021,1874.346,Renewables and biofuels
5108,LUX,2021,407.363,Renewables and biofuels
5109,LVA,2021,1903.329,Renewables and biofuels
5110,MDA,2021,654.959,Renewables and biofuels
5111,MNE,2021,357.789,Renewables and biofuels
5112,MKD,2021,370.638,Renewables and biofuels
5113,MLT,2021,57.384,Renewables and biofuels
5114,NLD,2021,7957.433,Renewables and biofuels
5115,NOR,2021,16177.712,Renewables and biofuels
5116,POL,2021,13081.85,Renewables and biofuels
5117,PRT,2021,6636.851,Renewables and biofuels
5118,ROU,2021,6396.255,Renewables and biofuels
5119,SRB,2021,2769.708,Renewables and biofuels
5120,SWE,2021,24089.067,Renewables and biofuels
5121,SVN,2021,1258.383,Renewables and biofuels
5122,SVK,2021,2325.05,Renewables and biofuels
5123,TUR,2021,24131.148,Renewables and biofuels
5124,ALB,2021,0.0,Oil shale and oil sands
5125,AUT,2021,0.0,Oil shale and oil sands
5126,BIH,2021,0.0,Oil shale and oil sands
5127,BEL,2021,0.0,Oil shale and oil sands
5128,BGR,2021,0.0,Oil shale and oil sands
5129,CYP,2021,0.0,Oil shale and oil sands
5130,CZE,2021,0.0,Oil shale and oil sands
5131,DEU,2021,0.0,Oil shale and oil sands
5132,DNK,2021,0.0,Oil shale and oil sands
5133,EST,2021,2725.948,Oil shale and oil sands
5134,ESP,2021,0.0,Oil shale and oil sands
5135,FIN,2021,0.0,Oil shale and oil sands
5136,FRA,2021,0.0,Oil shale and oil sands
5137,GEO,2021,0.0,Oil shale and oil sands
5138,HRV,2021,0.0,Oil shale and oil sands
5139,HUN,2021,0.0,Oil shale and oil sands
5140,IRL,2021,0.0,Oil shale and oil sands
5141,ISL,2021,0.0,Oil shale and oil sands
5142,ITA,2021,0.0,Oil shale and oil sands
5143,LTU,2021,0.0,Oil shale and oil sands
5144,LUX,2021,0.0,Oil shale and oil sands
5145,LVA,2021,0.0,Oil shale and oil sands
5146,MDA,2021,0.0,Oil shale and oil sands
5147,MNE,2021,0.0,Oil shale and oil sands
5148,MKD,2021,0.0,Oil shale and oil sands
5149,MLT,2021,0.0,Oil shale and oil sands
5150,NLD,2021,0.0,Oil shale and oil sands
5151,NOR,2021,0.0,Oil shale and oil sands
5152,POL,2021,0.0,Oil shale and oil sands
5153,PRT,2021,0.0,Oil shale and oil sands
5154,ROU,2021,0.0,Oil shale and oil sands
5155,SRB,2021,0.0,Oil shale and oil sands
5156,SWE,2021,0.0,Oil shale and oil sands
5157,SVN,2021,0.0,Oil shale and oil sands
5158,SVK,2021,0.0,Oil shale and oil sands
5159,TUR,2021,0.0,Oil shale and oil sands
5160,ALB,2021,2281.204,Total
5161,AUT,2021,33718.117,Total
5162,BIH,2021,7359.713,Total
5163,BEL,2021,55282.206,Total
5164,BGR,2021,19131.578,Total
5165,CYP,2021,2251.763,Total
5166,CZE,2021,42643.755,Total
5167,DEU,2021,289865.801,Total
5168,DNK,2021,16582.045,Total
5169,EST,2021,4564.505,Total
5170,ESP,2021,116762.031,Total
5171,FIN,2021,33438.361,Total
5172,FRA,2021,239135.783,Total
5173,GEO,2021,5288.346,Total
5174,HRV,2021,8596.096,Total
5175,HUN,2021,27257.983,Total
5176,IRL,2021,13859.12,Total
5177,ISL,2021,5911.93,Total
5178,ITA,2021,152170.863,Total
5179,LTU,2021,7886.226,Total
5180,LUX,2021,3602.75,Total
5181,LVA,2021,4502.201,Total
5182,MDA,2021,2964.279,Total
5183,MNE,2021,1080.295,Total
5184,MKD,2021,2661.721,Total
5185,MLT,2021,721.769,Total
5186,NLD,2021,71913.996,Total
5187,NOR,2021,29546.747,Total
5188,POL,2021,109031.343,Total
5189,PRT,2021,20884.323,Total
5190,ROU,2021,34214.87,Total
5191,SRB,2021,16125.467,Total
5192,SWE,2021,47034.119,Total
5193,SVN,2021,6534.225,Total
5194,SVK,2021,17770.101,Total
5195,TUR,2021,159031.129,Total
5196,ALB,2021,0.0,Non-renewable waste
5197,AUT,2021,679.693,Non-renewable waste
5198,BIH,2021,0.0,Non-renewable waste
5199,BEL,2021,661.197,Non-renewable waste
5200,BGR,2021,74.216,Non-renewable waste
5201,CYP,2021,40.421,Non-renewable waste
5202,CZE,2021,366.109,Non-renewable waste
5203,DEU,2021,4221.338,Non-renewable waste
5204,DNK,2021,436.367,Non-renewable waste
5205,EST,2021,35.926,Non-renewable waste
5206,ESP,2021,517.324,Non-renewable waste
5207,FIN,2021,322.633,Non-renewable waste
5208,FRA,2021,1725.49,Non-renewable waste
5209,GEO,2021,0.0,Non-renewable waste
5210,HRV,2021,45.178,Non-renewable waste
5211,HUN,2021,244.96,Non-renewable waste
5212,IRL,2021,142.841,Non-renewable waste
5213,ISL,2021,0.0,Non-renewable waste
5214,ITA,2021,1141.808,Non-renewable waste
5215,LTU,2021,90.714,Non-renewable waste
5216,LUX,2021,41.551,Non-renewable waste
5217,LVA,2021,47.328,Non-renewable waste
5218,MDA,2021,0.0,Non-renewable waste
5219,MNE,2021,0.0,Non-renewable waste
5220,MKD,2021,0.0,Non-renewable waste
5221,MLT,2021,0.0,Non-renewable waste
5222,NLD,2021,896.595,Non-renewable waste
5223,NOR,2021,265.655,Non-renewable waste
5224,POL,2021,984.441,Non-renewable waste
5225,PRT,2021,186.664,Non-renewable waste
5226,ROU,2021,319.388,Non-renewable waste
5227,SRB,2021,1.392,Non-renewable waste
