index,country,year,ktoe,indicator
5066,LVA,2020,910.26,Natural gas
5067,MDA,2020,772.384,Natural gas
5068,MNE,2020,0.0,Natural gas
5069,MKD,2020,278.756,Natural gas
5070,MLT,2020,318.243,Natural gas
5071,NLD,2020,31438.328,Natural gas
5072,NOR,2020,4542.935,Natural gas
5073,POL,2020,17440.338,Natural gas
5074,PRT,2020,5204.051,Natural gas
5075,ROU,2020,9684.052,Natural gas
5076,SRB,2020,1989.471,Natural gas
5077,SWE,2020,1252.973,Natural gas
5078,SVN,2020,735.587,Natural gas
5079,SVK,2020,4088.253,Natural gas
5080,TUR,2020,39670.098,Natural gas
5081,UKR,2020,23924.421,Natural gas
5084,ALB,2020,0.0,Heat
5085,AUT,2020,3.437,Heat
5086,BIH,2020,0.0,Heat
5087,BEL,2020,321.945,Heat
5088,BGR,2020,64.05,Heat
5089,CYP,2020,0.0,Heat
5090,CZE,2020,20.907,Heat
5091,DEU,2020,0.0,Heat
5092,DNK,2020,2.558,Heat
5093,EST,2020,0.0,Heat
5095,ESP,2020,0.0,Heat
5097,FIN,2020,138.44,Heat
5098,FRA,2020,0.0,Heat
5099,GEO,2020,0.0,Heat
5100,HRV,2020,0.0,Heat
5101,HUN,2020,0.0,Heat
5102,IRL,2020,0.0,Heat
5103,ISL,2020,0.0,Heat
5104,ITA,2020,0.0,Heat
5105,LTU,2020,230.427,Heat
5106,LUX,2020,0.0,Heat
5107,LVA,2020,0.0,Heat
5108,MDA,2020,0.0,Heat
5109,MNE,2020,0.0,Heat
5110,MKD,2020,0.0,Heat
5111,MLT,2020,0.0,Heat
5112,NLD,2020,300.61,Heat
5113,NOR,2020,125.047,Heat
5114,POL,2020,26.597,Heat
5115,PRT,2020,0.0,Heat
5116,ROU,2020,0.0,Heat
5117,SRB,2020,0.0,Heat
5118,SWE,2020,0.0,Heat
5119,SVN,2020,0.0,Heat
5120,SVK,2020,1.648,Heat
5121,TUR,2020,0.0,Heat
5122,UKR,2020,79.629,Heat
5125,ALB,2020,0.0,Nuclear heat
5126,AUT,2020,0.0,Nuclear heat
5127,BIH,2020,0.0,Nuclear heat
5128,BEL,2020,8371.015,Nuclear heat
5129,BGR,2020,4334.677,Nuclear heat
5130,CYP,2020,0.0,Nuclear heat
5131,CZE,2020,7496.295,Nuclear heat
5132,DEU,2020,16576.8,Nuclear heat
5133,DNK,2020,0.0,Nuclear heat
5134,EST,2020,0.0,Nuclear heat
5136,ESP,2020,15174.0,Nuclear heat
5138,FIN,2020,5547.6,Nuclear heat
5139,FRA,2020,92211.0,Nuclear heat
5140,GEO,2020,0.0,Nuclear heat
5141,HRV,2020,0.0,Nuclear heat
5142,HUN,2020,4053.0,Nuclear heat
5143,IRL,2020,0.0,Nuclear heat
5144,ISL,2020,0.0,Nuclear heat
5145,ITA,2020,0.0,Nuclear heat
5146,LTU,2020,0.0,Nuclear heat
5147,LUX,2020,0.0,Nuclear heat
5148,LVA,2020,0.0,Nuclear heat
5149,MDA,2020,0.0,Nuclear heat
5150,MNE,2020,0.0,Nuclear heat
5151,MKD,2020,0.0,Nuclear heat
5152,MLT,2020,0.0,Nuclear heat
5153,NLD,2020,955.89,Nuclear heat
5154,NOR,2020,0.0,Nuclear heat
5155,POL,2020,0.0,Nuclear heat
5156,PRT,2020,0.0,Nuclear heat
5157,ROU,2020,2887.0,Nuclear heat
5158,SRB,2020,0.0,Nuclear heat
5159,SWE,2020,12028.0,Nuclear heat
5160,SVN,2020,1496.852,Nuclear heat
5161,SVK,2020,4044.0,Nuclear heat
5162,TUR,2020,0.0,Nuclear heat
5163,UKR,2020,20072.995,Nuclear heat
5257,EST,2020,1320.782,Renewables and biofuels
5166,ALB,2020,1046.617,Oil and petroleum products (excluding biofuel portion)
5167,AUT,2020,10868.736,Oil and petroleum products (excluding biofuel portion)
5168,BIH,2020,1540.094,Oil and petroleum products (excluding biofuel portion)
5169,BEL,2020,18472.628,Oil and petroleum products (excluding biofuel portion)
5170,BGR,2020,4174.817,Oil and petroleum products (excluding biofuel portion)
5171,CYP,2020,1860.926,Oil and petroleum products (excluding biofuel portion)
5172,CZE,2020,8496.167,Oil and petroleum products (excluding biofuel portion)
5173,DEU,2020,94906.309,Oil and petroleum products (excluding biofuel portion)
5174,DNK,2020,5519.188,Oil and petroleum products (excluding biofuel portion)
5175,EST,2020,-42.701,Oil and petroleum products (excluding biofuel portion)
5177,ESP,2020,44113.772,Oil and petroleum products (excluding biofuel portion)
5179,FIN,2020,7562.135,Oil and petroleum products (excluding biofuel portion)
5180,FRA,2020,62031.798,Oil and petroleum products (excluding biofuel portion)
5181,GEO,2020,1314.103,Oil and petroleum products (excluding biofuel portion)
5182,HRV,2020,2731.905,Oil and petroleum products (excluding biofuel portion)
5183,HUN,2020,7356.954,Oil and petroleum products (excluding biofuel portion)
5184,IRL,2020,5826.091,Oil and petroleum products (excluding biofuel portion)
5185,ISL,2020,519.509,Oil and petroleum products (excluding biofuel portion)
5186,ITA,2020,43416.584,Oil and petroleum products (excluding biofuel portion)
5187,LTU,2020,2829.296,Oil and petroleum products (excluding biofuel portion)
5188,LUX,2020,1847.713,Oil and petroleum products (excluding biofuel portion)
5189,LVA,2020,1367.659,Oil and petroleum products (excluding biofuel portion)
5190,MDA,2020,935.167,Oil and petroleum products (excluding biofuel portion)
5191,MNE,2020,327.507,Oil and petroleum products (excluding biofuel portion)
5192,MKD,2020,984.349,Oil and petroleum products (excluding biofuel portion)
5193,MLT,2020,290.509,Oil and petroleum products (excluding biofuel portion)
5194,NLD,2020,25572.892,Oil and petroleum products (excluding biofuel portion)
5195,NOR,2020,8911.605,Oil and petroleum products (excluding biofuel portion)
5196,POL,2020,28979.192,Oil and petroleum products (excluding biofuel portion)
5197,PRT,2020,8425.384,Oil and petroleum products (excluding biofuel portion)
5198,ROU,2020,9594.277,Oil and petroleum products (excluding biofuel portion)
5199,SRB,2020,3534.005,Oil and petroleum products (excluding biofuel portion)
5200,SWE,2020,8158.056,Oil and petroleum products (excluding biofuel portion)
5201,SVN,2020,1999.311,Oil and petroleum products (excluding biofuel portion)
5202,SVK,2020,3569.489,Oil and petroleum products (excluding biofuel portion)
5203,TUR,2020,41828.565,Oil and petroleum products (excluding biofuel portion)
5204,UKR,2020,14142.516,Oil and petroleum products (excluding biofuel portion)
5207,ALB,2020,0.0,Peat and peat products
5208,AUT,2020,0.0,Peat and peat products
5209,BIH,2020,0.0,Peat and peat products
5210,BEL,2020,0.0,Peat and peat products
5211,BGR,2020,0.0,Peat and peat products
5212,CYP,2020,0.0,Peat and peat products
5213,CZE,2020,0.0,Peat and peat products
5214,DEU,2020,0.0,Peat and peat products
5215,DNK,2020,0.0,Peat and peat products
5216,EST,2020,15.317,Peat and peat products
5218,ESP,2020,0.0,Peat and peat products
5220,FIN,2020,1030.42,Peat and peat products
5221,FRA,2020,0.0,Peat and peat products
5222,GEO,2020,0.0,Peat and peat products
5223,HRV,2020,0.0,Peat and peat products
5224,HUN,2020,0.0,Peat and peat products
5225,IRL,2020,599.368,Peat and peat products
5226,ISL,2020,0.0,Peat and peat products
5227,ITA,2020,0.0,Peat and peat products
5228,LTU,2020,18.174,Peat and peat products
5229,LUX,2020,0.0,Peat and peat products
5230,LVA,2020,0.567,Peat and peat products
5231,MDA,2020,0.0,Peat and peat products
5232,MNE,2020,0.0,Peat and peat products
5233,MKD,2020,0.0,Peat and peat products
5234,MLT,2020,0.0,Peat and peat products
5235,NLD,2020,0.0,Peat and peat products
5236,NOR,2020,0.0,Peat and peat products
5237,POL,2020,0.0,Peat and peat products
5238,PRT,2020,0.0,Peat and peat products
5239,ROU,2020,16.334,Peat and peat products
5240,SRB,2020,0.0,Peat and peat products
5241,SWE,2020,61.906,Peat and peat products
5242,SVN,2020,0.0,Peat and peat products
5243,SVK,2020,0.0,Peat and peat products
5244,TUR,2020,0.0,Peat and peat products
5245,UKR,2020,66.52,Peat and peat products
5248,ALB,2020,732.69,Renewables and biofuels
5249,AUT,2020,10497.608,Renewables and biofuels
5250,BIH,2020,1731.46,Renewables and biofuels
5251,BEL,2020,4930.86,Renewables and biofuels
5252,BGR,2020,2548.995,Renewables and biofuels
5253,CYP,2020,278.052,Renewables and biofuels
5254,CZE,2020,5127.698,Renewables and biofuels
5255,DEU,2020,47025.919,Renewables and biofuels
5256,DNK,2020,6212.477,Renewables and biofuels
5259,ESP,2020,19089.534,Renewables and biofuels
5261,FIN,2020,12015.425,Renewables and biofuels
5262,FRA,2020,28573.907,Renewables and biofuels
5263,GEO,2020,963.431,Renewables and biofuels
5264,HRV,2020,2192.633,Renewables and biofuels
5265,HUN,2020,2965.666,Renewables and biofuels
5266,IRL,2020,1795.387,Renewables and biofuels
5267,ISL,2020,5284.253,Renewables and biofuels
5268,ITA,2020,29344.686,Renewables and biofuels
5269,LTU,2020,1655.641,Renewables and biofuels
5270,LUX,2020,399.93,Renewables and biofuels
5271,LVA,2020,1809.28,Renewables and biofuels
5272,MDA,2020,616.951,Renewables and biofuels
5273,MNE,2020,300.238,Renewables and biofuels
5274,MKD,2020,357.211,Renewables and biofuels
5275,MLT,2020,57.413,Renewables and biofuels
5276,NLD,2020,6767.153,Renewables and biofuels
5277,NOR,2020,15598.083,Renewables and biofuels
5278,POL,2020,12950.824,Renewables and biofuels
5279,PRT,2020,6369.492,Renewables and biofuels
5280,ROU,2020,5989.202,Renewables and biofuels
5281,SRB,2020,2501.403,Renewables and biofuels
5282,SWE,2020,22595.182,Renewables and biofuels
5283,SVN,2020,1193.662,Renewables and biofuels
5284,SVK,2020,2147.033,Renewables and biofuels
5285,TUR,2020,24076.253,Renewables and biofuels
5286,UKR,2020,4878.238,Renewables and biofuels
5289,ALB,2020,0.0,Oil shale and oil sands
5290,AUT,2020,0.0,Oil shale and oil sands
5291,BIH,2020,0.0,Oil shale and oil sands
5292,BEL,2020,0.0,Oil shale and oil sands
5293,BGR,2020,5.127,Oil shale and oil sands
5294,CYP,2020,0.0,Oil shale and oil sands
5295,CZE,2020,0.0,Oil shale and oil sands
5296,DEU,2020,0.0,Oil shale and oil sands
5297,DNK,2020,0.0,Oil shale and oil sands
5298,EST,2020,2487.566,Oil shale and oil sands
5300,ESP,2020,0.0,Oil shale and oil sands
5302,FIN,2020,0.0,Oil shale and oil sands
5303,FRA,2020,0.0,Oil shale and oil sands
5304,GEO,2020,0.0,Oil shale and oil sands
5305,HRV,2020,0.0,Oil shale and oil sands
5306,HUN,2020,0.0,Oil shale and oil sands
5307,IRL,2020,0.0,Oil shale and oil sands
5308,ISL,2020,0.0,Oil shale and oil sands
5309,ITA,2020,0.0,Oil shale and oil sands
5310,LTU,2020,0.0,Oil shale and oil sands
5311,LUX,2020,0.0,Oil shale and oil sands
5312,LVA,2020,0.0,Oil shale and oil sands
5313,MDA,2020,0.0,Oil shale and oil sands
5314,MNE,2020,0.0,Oil shale and oil sands
5315,MKD,2020,0.0,Oil shale and oil sands
5316,MLT,2020,0.0,Oil shale and oil sands
5317,NLD,2020,0.0,Oil shale and oil sands
5318,NOR,2020,0.0,Oil shale and oil sands
5319,POL,2020,0.0,Oil shale and oil sands
5320,PRT,2020,0.0,Oil shale and oil sands
5321,ROU,2020,0.0,Oil shale and oil sands
5322,SRB,2020,0.0,Oil shale and oil sands
5323,SWE,2020,0.0,Oil shale and oil sands
5324,SVN,2020,0.0,Oil shale and oil sands
5325,SVK,2020,0.0,Oil shale and oil sands
5326,TUR,2020,0.0,Oil shale and oil sands
5327,UKR,2020,0.0,Oil shale and oil sands
5330,ALB,2020,2166.847,Total
5331,AUT,2020,32017.288,Total
5332,BIH,2020,7104.379,Total
5333,BEL,2020,50242.925,Total
5334,BGR,2020,17698.822,Total
5335,CYP,2020,2187.784,Total
5336,CZE,2020,40210.976,Total
5337,DEU,2020,280330.894,Total
5338,DNK,2020,15705.157,Total
5339,EST,2020,4473.791,Total
5341,ESP,2020,110214.255,Total
5343,FIN,2020,31840.907,Total
5344,FRA,2020,220776.025,Total
5345,GEO,2020,4941.465,Total
5346,HRV,2020,8248.778,Total
5347,HUN,2020,26038.115,Total
5348,IRL,2020,13356.923,Total
5349,ISL,2020,5896.639,Total
5350,ITA,2020,140100.485,Total
5351,LTU,2020,7578.481,Total
5352,LUX,2020,3421.989,Total
5353,LVA,2020,4303.131,Total
5354,MDA,2020,2695.927,Total
5355,MNE,2020,1017.484,Total
5356,MKD,2020,2580.329,Total
5357,MLT,2020,701.898,Total
5358,NLD,2020,69776.468,Total
5359,NOR,2020,28506.147,Total
5360,POL,2020,102521.535,Total
5361,PRT,2020,20877.003,Total
5362,ROU,2020,32174.534,Total
5363,SRB,2020,15876.625,Total
5364,SWE,2020,44414.609,Total
5365,SVN,2020,6330.518,Total
5366,SVK,2020,16417.671,Total
5367,TUR,2020,146134.49,Total
5368,UKR,2020,86551.03,Total
5371,ALB,2020,0.0,Non-renewable waste
5372,AUT,2020,668.304,Non-renewable waste
5373,BIH,2020,0.0,Non-renewable waste
5374,BEL,2020,636.62,Non-renewable waste
5375,BGR,2020,66.158,Non-renewable waste
5376,CYP,2020,34.802,Non-renewable waste
5377,CZE,2020,368.493,Non-renewable waste
5378,DEU,2020,4203.115,Non-renewable waste
5379,DNK,2020,447.19,Non-renewable waste
5380,EST,2020,34.224,Non-renewable waste
5382,ESP,2020,539.722,Non-renewable waste
5384,FIN,2020,293.709,Non-renewable waste
5385,FRA,2020,1638.137,Non-renewable waste
5386,GEO,2020,0.0,Non-renewable waste
5387,HRV,2020,38.939,Non-renewable waste
5388,HUN,2020,211.068,Non-renewable waste
5389,IRL,2020,146.752,Non-renewable waste
5390,ISL,2020,0.0,Non-renewable waste
5391,ITA,2020,1190.111,Non-renewable waste
5392,LTU,2020,58.589,Non-renewable waste
5393,LUX,2020,44.739,Non-renewable waste
5394,LVA,2020,52.62,Non-renewable waste
5395,MDA,2020,0.0,Non-renewable waste
5396,MNE,2020,0.0,Non-renewable waste
5397,MKD,2020,0.0,Non-renewable waste
5398,MLT,2020,0.0,Non-renewable waste
5399,NLD,2020,860.92,Non-renewable waste
5400,NOR,2020,265.035,Non-renewable waste
5401,POL,2020,1069.116,Non-renewable waste
5402,PRT,2020,187.125,Non-renewable waste
5403,ROU,2020,281.648,Non-renewable waste
5404,SRB,2020,1.372,Non-renewable waste
5405,SWE,2020,989.491,Non-renewable waste
5406,SVN,2020,57.197,Non-renewable waste
5407,SVK,2020,234.833,Non-renewable waste
5408,TUR,2020,916.145,Non-renewable waste
5409,UKR,2020,814.235,Non-renewable waste
5412,ALB,2021,227.071,Solid fossil fuels
5413,AUT,2021,2536.022,Solid fossil fuels
5414,BIH,2021,3972.128,Solid fossil fuels
5415,BEL,2021,2597.319,Solid fossil fuels
5416,BGR,2021,5292.706,Solid fossil fuels
5417,CYP,2021,40.105,Solid fossil fuels
5418,CZE,2021,12920.974,Solid fossil fuels
5419,DEU,2021,53202.414,Solid fossil fuels
5420,DNK,2021,1120.017,Solid fossil fuels
5421,EST,2021,-8.983,Solid fossil fuels
5423,ESP,2021,3096.851,Solid fossil fuels
5425,FIN,2021,2079.265,Solid fossil fuels
5426,FRA,2021,8471.429,Solid fossil fuels
5427,GEO,2021,224.409,Solid fossil fuels
5428,HRV,2021,415.335,Solid fossil fuels
5429,HUN,2021,1371.9,Solid fossil fuels
5430,IRL,2021,915.422,Solid fossil fuels
5431,ISL,2021,128.496,Solid fossil fuels
5432,ITA,2021,5537.733,Solid fossil fuels
5433,LTU,2021,160.112,Solid fossil fuels
5434,LUX,2021,42.084,Solid fossil fuels
5435,LVA,2021,17.166,Solid fossil fuels
5436,MDA,2021,91.351,Solid fossil fuels
5437,MNE,2021,336.02,Solid fossil fuels
5438,MKD,2021,653.065,Solid fossil fuels
5439,MLT,2021,0.0,Solid fossil fuels
5440,NLD,2021,5666.288,Solid fossil fuels
5441,NOR,2021,840.115,Solid fossil fuels
5442,POL,2021,45913.985,Solid fossil fuels
5443,PRT,2021,195.598,Solid fossil fuels
5444,ROU,2021,4044.579,Solid fossil fuels
5445,SRB,2021,6986.368,Solid fossil fuels
5446,SWE,2021,1658.615,Solid fossil fuels
5447,SVN,2021,935.215,Solid fossil fuels
5448,SVK,2021,2823.248,Solid fossil fuels
5449,TUR,2021,41397.682,Solid fossil fuels
5453,ALB,2021,0.0,Manufactured gases
5454,AUT,2021,0.0,Manufactured gases
5455,BIH,2021,0.0,Manufactured gases
5456,BEL,2021,0.0,Manufactured gases
5457,BGR,2021,0.0,Manufactured gases
5458,CYP,2021,0.0,Manufactured gases
5459,CZE,2021,0.0,Manufactured gases
5460,DEU,2021,0.0,Manufactured gases
5461,DNK,2021,0.0,Manufactured gases
5462,EST,2021,0.0,Manufactured gases
5464,ESP,2021,0.0,Manufactured gases
5466,FIN,2021,0.0,Manufactured gases
5467,FRA,2021,0.0,Manufactured gases
5468,GEO,2021,0.0,Manufactured gases
5469,HRV,2021,0.0,Manufactured gases
5470,HUN,2021,0.0,Manufactured gases
5471,IRL,2021,0.0,Manufactured gases
5472,ISL,2021,0.0,Manufactured gases
5473,ITA,2021,0.0,Manufactured gases
5474,LTU,2021,0.0,Manufactured gases
5475,LUX,2021,0.0,Manufactured gases
5476,LVA,2021,0.0,Manufactured gases
5477,MDA,2021,0.0,Manufactured gases
5478,MNE,2021,0.0,Manufactured gases
5479,MKD,2021,0.0,Manufactured gases
5480,MLT,2021,0.0,Manufactured gases
5481,NLD,2021,0.0,Manufactured gases
5482,NOR,2021,0.0,Manufactured gases
5483,POL,2021,0.0,Manufactured gases
5484,PRT,2021,0.0,Manufactured gases
5485,ROU,2021,0.0,Manufactured gases
5486,SRB,2021,0.0,Manufactured gases
5487,SWE,2021,0.0,Manufactured gases
5488,SVN,2021,0.0,Manufactured gases
5489,SVK,2021,0.0,Manufactured gases
5490,TUR,2021,0.0,Manufactured gases
5494,ALB,2021,-47.12,Electricity
5495,AUT,2021,648.595,Electricity
5496,BIH,2021,-408.856,Electricity
5497,BEL,2021,-677.257,Electricity
5498,BGR,2021,-754.799,Electricity
5499,CYP,2021,0.0,Electricity
5500,CZE,2021,-952.301,Electricity
5501,DEU,2021,-1597.163,Electricity
5502,DNK,2021,418.645,Electricity
5503,EST,2021,226.056,Electricity
5505,ESP,2021,73.297,Electricity
5507,FIN,2021,1527.773,Electricity
5508,FRA,2021,-3860.039,Electricity
5509,GEO,2021,138.882,Electricity
5510,HRV,2021,340.585,Electricity
5511,HUN,2021,1096.647,Electricity
5512,IRL,2021,136.508,Electricity
5513,ISL,2021,0.0,Electricity
5514,ITA,2021,3679.261,Electricity
5515,LTU,2021,777.618,Electricity
5516,LUX,2021,491.946,Electricity
5517,LVA,2021,152.419,Electricity
5518,MDA,2021,310.146,Electricity
5519,MNE,2021,-14.703,Electricity
5520,MKD,2021,213.046,Electricity
5521,MLT,2021,43.969,Electricity
5522,NLD,2021,21.75,Electricity
5523,NOR,2021,-1511.936,Electricity
5524,POL,2021,76.335,Electricity
5525,PRT,2021,408.683,Electricity
5526,ROU,2021,189.042,Electricity
5527,SRB,2021,55.968,Electricity
5528,SWE,2021,-2198.452,Electricity
5529,SVN,2021,-23.252,Electricity
5530,SVK,2021,66.552,Electricity
5531,TUR,2021,-159.237,Electricity
5535,ALB,2021,44.269,Natural gas
5536,AUT,2021,7731.826,Natural gas
5537,BIH,2021,206.643,Natural gas
5538,BEL,2021,15232.049,Natural gas
5539,BGR,2021,2840.943,Natural gas
5540,CYP,2021,0.0,Natural gas
5541,CZE,2021,7796.656,Natural gas
5542,DEU,2021,78103.189,Natural gas
5543,DNK,2021,1933.425,Natural gas
5544,EST,2021,394.223,Natural gas
5546,ESP,2021,29416.765,Natural gas
5548,FIN,2021,2132.562,Natural gas
5549,FRA,2021,37008.937,Natural gas
5550,GEO,2021,2410.695,Natural gas
5551,HRV,2021,2429.218,Natural gas
5552,HUN,2021,9295.271,Natural gas
5553,IRL,2021,4376.852,Natural gas
5554,ISL,2021,0.0,Natural gas
5555,ITA,2021,62430.445,Natural gas
5556,LTU,2021,1876.279,Natural gas
5557,LUX,2021,669.803,Natural gas
5558,LVA,2021,964.099,Natural gas
5559,MDA,2021,882.993,Natural gas
5560,MNE,2021,0.0,Natural gas
5561,MKD,2021,353.809,Natural gas
5562,MLT,2021,319.117,Natural gas
5563,NLD,2021,30143.986,Natural gas
5564,NOR,2021,5014.701,Natural gas
5565,POL,2021,18230.683,Natural gas
5566,PRT,2021,4972.747,Natural gas
5567,ROU,2021,9947.512,Natural gas
5568,SRB,2021,2394.543,Natural gas
5569,SWE,2021,1006.494,Natural gas
5570,SVN,2021,775.222,Natural gas
5571,SVK,2021,4551.055,Natural gas
5572,TUR,2021,49063.001,Natural gas
5576,ALB,2021,0.0,Heat
5577,AUT,2021,4.044,Heat
5578,BIH,2021,0.0,Heat
5579,BEL,2021,316.763,Heat
5580,BGR,2021,60.852,Heat
5581,CYP,2021,0.0,Heat
5582,CZE,2021,21.12,Heat
5583,DEU,2021,0.0,Heat
5584,DNK,2021,2.65,Heat
5585,EST,2021,0.0,Heat
5587,ESP,2021,0.0,Heat
5589,FIN,2021,139.906,Heat
5590,FRA,2021,0.0,Heat
5591,GEO,2021,0.0,Heat
5592,HRV,2021,0.0,Heat
5593,HUN,2021,0.0,Heat
5594,IRL,2021,0.0,Heat
5595,ISL,2021,0.0,Heat
5596,ITA,2021,0.0,Heat
5597,LTU,2021,240.016,Heat
5598,LUX,2021,0.0,Heat
5599,LVA,2021,0.0,Heat
5600,MDA,2021,0.0,Heat
5601,MNE,2021,0.0,Heat
5602,MKD,2021,0.0,Heat
5603,MLT,2021,0.0,Heat
5604,NLD,2021,296.607,Heat
5605,NOR,2021,165.645,Heat
5607,PRT,2021,0.0,Heat
5608,ROU,2021,0.0,Heat
5609,SRB,2021,0.0,Heat
5610,SWE,2021,0.0,Heat
5611,SVN,2021,0.0,Heat
5612,SVK,2021,1.767,Heat
5613,TUR,2021,0.0,Heat
5617,ALB,2021,0.0,Nuclear heat
5618,AUT,2021,0.0,Nuclear heat
5619,BIH,2021,0.0,Nuclear heat
5620,BEL,2021,12223.218,Nuclear heat
5621,BGR,2021,4294.944,Nuclear heat
5622,CYP,2021,0.0,Nuclear heat
5623,CZE,2021,7641.632,Nuclear heat
5624,DEU,2021,17768.59,Nuclear heat
5625,DNK,2021,0.0,Nuclear heat
5626,EST,2021,0.0,Nuclear heat
5628,ESP,2021,14725.0,Nuclear heat
5630,FIN,2021,5609.2,Nuclear heat
5631,FRA,2021,98864.0,Nuclear heat
5632,GEO,2021,0.0,Nuclear heat
5633,HRV,2021,0.0,Nuclear heat
5634,HUN,2021,4034.0,Nuclear heat
5635,IRL,2021,0.0,Nuclear heat
5636,ISL,2021,0.0,Nuclear heat
5637,ITA,2021,0.0,Nuclear heat
5638,LTU,2021,0.0,Nuclear heat
5639,LUX,2021,0.0,Nuclear heat
5640,LVA,2021,0.0,Nuclear heat
5641,MDA,2021,0.0,Nuclear heat
5642,MNE,2021,0.0,Nuclear heat
5643,MKD,2021,0.0,Nuclear heat
5644,MLT,2021,0.0,Nuclear heat
5645,NLD,2021,890.43,Nuclear heat
5646,NOR,2021,0.0,Nuclear heat
5647,POL,2021,0.0,Nuclear heat
5648,PRT,2021,0.0,Nuclear heat
5649,ROU,2021,2866.0,Nuclear heat
5650,SRB,2021,0.0,Nuclear heat
5651,SWE,2021,12342.0,Nuclear heat
5652,SVN,2021,1352.443,Nuclear heat
5653,SVK,2021,4051.05,Nuclear heat
5654,TUR,2021,0.0,Nuclear heat
5658,ALB,2021,1012.827,Oil and petroleum products (excluding biofuel portion)
5659,AUT,2021,11417.349,Oil and petroleum products (excluding biofuel portion)
5660,BIH,2021,1705.958,Oil and petroleum products (excluding biofuel portion)
5661,BEL,2021,19805.735,Oil and petroleum products (excluding biofuel portion)
5662,BGR,2021,4407.651,Oil and petroleum products (excluding biofuel portion)
5663,CYP,2021,1873.797,Oil and petroleum products (excluding biofuel portion)
